Liverpool v Man Utd_To Score_1427031000000_Fabio Borini13:30:01.061 , 0
14:27:41.314 , 0
14:27:46.280 , 0
14:27:51.233 , 0
14:27:56.207 , 0
14:28:01.525 , 0
14:28:06.233 , 0
14:28:11.205 , 0
14:28:16.210 , 0
14:28:21.201 , 0
14:28:26.221 , 0
14:28:31.367 , 0
14:28:36.321 , 0
14:28:41.243 , 0
14:28:46.214 , 0
14:28:51.225 , 0
14:28:56.384 , 0
14:29:01.257 , 0
14:29:06.242 , 0
14:29:11.218 , 0
14:29:16.238 , 0
14:29:21.216 , 0
14:29:26.236 , 0
14:29:31.499 , 0
14:29:36.222 , 0
14:29:41.222 , 0
14:29:46.253 , 0
14:29:51.265 , 0
14:29:56.238 , 0
14:30:01.340 , 0
14:30:06.235 , 0
14:30:11.230 , 0
14:30:16.217 , 0
14:30:21.235 , 0
14:30:26.253 , 0
14:30:31.261 , 0
14:30:36.241 , 0
14:30:41.295 , 0
14:30:46.236 , 0
14:30:51.227 , 0
14:30:56.307 , 0
14:31:01.217 , 0
14:31:06.225 , 0
14:31:11.272 , 0
14:31:16.223 , 0
14:31:21.367 , 0
14:31:26.284 , 0
14:31:31.225 , 0
14:31:36.239 , 0
14:31:41.230 , 0
14:31:46.297 , 0
14:31:51.225 , 0
14:31:56.353 , 0
14:32:01.313 , 0
14:32:06.254 , 0
14:32:11.258 , 0
14:32:16.239 , 0
14:32:21.380 , 0
14:32:26.255 , 0
14:32:31.253 , 0
14:32:37.279 , 0
14:32:41.228 , 0
14:32:46.352 , 0
14:32:51.374 , 0
14:32:56.265 , 0
14:33:01.255 , 0
14:33:06.260 , 0
14:33:11.261 , 0
14:33:16.230 , 0
14:33:21.429 , 0
14:33:26.245 , 0
14:33:31.287 , 0
14:33:36.265 , 0
14:33:41.273 , 0
14:33:46.279 , 0
14:33:51.230 , 0
14:33:56.227 , 0
14:34:01.230 , 0
14:34:06.239 , 0
14:34:11.319 , 0
14:34:16.377 , 0
14:34:21.254 , 0
14:34:26.231 , 0
14:34:31.243 , 0
14:34:36.266 , 0
14:34:41.267 , 0
14:34:46.261 , 0
14:34:51.242 , 0
14:34:56.235 , 0
14:35:01.295 , 0
14:35:06.244 , 0
14:35:11.288 , 0
14:35:16.253 , 0
14:35:21.236 , 0
14:35:26.244 , 0
14:35:31.242 , 0
14:35:36.543 , 0
14:35:41.251 , 0
14:35:46.241 , 0
14:35:51.517 , 0
14:35:56.307 , 0
14:36:01.322 , 0
14:36:06.242 , 0
14:36:12.486 , 0
14:36:16.337 , 0
14:36:21.254 , 0
14:36:26.258 , 0
14:36:31.263 , 0
14:36:36.247 , 0
14:36:41.307 , 0
14:36:46.422 , 0
14:36:51.303 , 0
14:36:56.470 , 0
14:37:01.257 , 0
14:37:06.421 , 0
14:37:11.252 , 0
14:37:16.250 , 0
14:37:21.256 , 0
14:37:26.285 , 0
14:37:31.279 , 0
14:37:36.269 , 0
14:37:42.631 , 0
14:37:46.698 , 0
14:37:51.271 , 0
14:37:56.250 , 0
14:38:01.270 , 0
14:38:06.259 , 0
14:38:11.274 , 0
14:38:16.266 , 0
14:38:21.277 , 0
14:38:26.354 , 0
14:38:31.464 , 0
14:38:36.398 , 0
14:38:41.307 , 0
14:38:46.260 , 0
14:38:51.291 , 0
14:38:56.269 , 0
14:39:01.300 , 0
14:39:06.264 , 0
14:39:11.268 , 0
14:39:16.296 , 0
14:39:21.268 , 0
14:39:26.275 , 0
14:39:31.258 , 0
14:39:36.274 , 0
14:39:41.272 , 0
14:39:46.271 , 0
14:39:51.339 , 0
14:39:56.325 , 0
14:40:01.610 , 0
14:40:06.428 , 0
14:40:11.282 , 0
14:40:16.291 , 0
14:40:21.269 , 0
14:40:26.313 , 0
14:40:31.426 , 0
14:40:36.269 , 0
14:40:41.276 , 0
14:40:46.302 , 0
14:40:51.582 , 0
14:40:56.391 , 0
14:41:01.444 , 0
14:41:06.270 , 0
14:41:11.270 , 0
14:41:16.415 , 0
14:41:21.560 , 0
14:41:26.414 , 0
14:41:31.287 , 0
14:41:36.475 , 0
14:41:41.285 , 0
14:41:46.287 , 0
14:41:51.285 , 0
14:41:56.331 , 0
14:42:01.273 , 0
14:42:06.311 , 0
14:42:11.720 , 0
14:42:17.511 , 0
14:42:22.790 , 0
14:42:26.974 , 0
14:42:34.737 , 0
14:42:36.609 , 0
14:42:41.376 , 0
14:42:46.328 , 0
14:42:51.302 , 0
14:42:56.283 , 0
14:43:01.281 , 0
14:43:06.280 , 0
14:43:11.343 , 0
14:43:16.285 , 0
14:43:21.288 , 0
14:43:26.280 , 0
14:43:31.303 , 0
14:43:36.278 , 0
14:43:41.470 , 0
14:43:46.283 , 0
14:43:52.598 , 0
14:43:56.776 , 0
14:44:01.926 , 0
14:44:06.613 , 0
14:44:11.322 , 0
14:44:16.291 , 0
14:44:21.298 , 0
14:44:26.310 , 0
14:44:31.316 , 0
14:44:36.291 , 0
14:44:41.283 , 0
14:44:46.304 , 0
14:44:51.317 , 0
14:44:56.294 , 0
14:45:01.296 , 0
14:45:06.316 , 0
14:45:11.295 , 0
14:45:16.332 , 0
14:45:21.310 , 0
14:45:26.314 , 0
14:45:31.462 , 0
14:45:36.360 , 0
14:45:41.296 , 0
14:45:46.296 , 0
14:45:51.999 , 0
14:45:56.326 , 0
14:46:01.293 , 0
14:46:06.305 , 0
14:46:11.302 , 0
14:46:16.305 , 0
14:46:21.302 , 0
14:46:26.329 , 0
14:46:31.357 , 0
14:46:36.299 , 0
14:46:41.310 , 0
14:46:46.309 , 0
14:46:51.306 , 0
14:46:56.454 , 0
14:47:01.374 , 0
14:47:06.370 , 0
14:47:11.309 , 0
14:47:16.339 , 0
14:47:21.328 , 0
14:47:26.324 , 0
14:47:31.314 , 0
14:47:36.308 , 0
14:47:41.325 , 0
14:47:46.696 , 0
14:47:51.356 , 0
14:47:56.692 , 0
14:48:01.315 , 0
14:48:06.312 , 0
14:48:11.318 , 0
14:48:16.322 , 0
14:48:21.337 , 0
14:48:26.693 , 0
14:48:31.315 , 0
14:48:36.331 , 0
14:48:41.318 , 0
14:48:46.327 , 0
14:48:51.332 , 0
14:48:56.321 , 0
14:49:01.327 , 0
14:49:06.627 , 0
14:49:11.345 , 0
14:49:16.324 , 0
14:49:21.324 , 0
14:49:26.323 , 0
14:49:31.332 , 0
14:49:36.366 , 0
14:49:41.584 , 0
14:49:46.589 , 0
14:49:51.390 , 0
14:49:56.347 , 0
14:50:01.361 , 0
14:50:06.344 , 0
14:50:11.318 , 0
14:50:16.331 , 0
14:50:21.324 , 0
14:50:26.368 , 0
14:50:31.329 , 0
14:50:36.328 , 0
14:50:41.651 , 0
14:50:46.361 , 0
14:50:51.333 , 0
14:50:56.403 , 0
14:51:01.337 , 0
14:51:06.651 , 0
14:51:11.387 , 0
14:51:16.559 , 0
14:51:21.593 , 0
14:51:26.330 , 0
14:51:31.359 , 0
14:51:36.327 , 0
14:51:41.363 , 0
14:51:46.582 , 0
14:51:51.336 , 0
14:51:56.351 , 0
14:52:01.363 , 0
14:52:06.330 , 0
14:52:11.405 , 0
14:52:16.344 , 0
14:52:21.342 , 0
14:52:26.461 , 0
14:52:31.418 , 0
14:52:36.592 , 0
14:52:41.769 , 0
14:52:46.339 , 0
14:52:51.369 , 0
14:52:56.372 , 0
14:53:01.334 , 0
14:53:06.789 , 0
14:53:11.377 , 0
14:53:16.577 , 0
14:53:21.502 , 0
14:53:26.359 , 0
14:53:31.355 , 0
14:53:36.371 , 0
14:53:41.556 , 0
14:53:46.354 , 0
14:53:51.341 , 0
14:53:56.593 , 0
14:54:01.460 , 0
14:54:06.463 , 0
14:54:11.354 , 0
14:54:16.342 , 0
14:54:21.383 , 0
14:54:26.350 , 0
14:54:31.346 , 0
14:54:36.358 , 0
14:54:41.348 , 0
14:54:46.353 , 0
14:54:51.380 , 0
14:54:56.359 , 0
14:55:01.646 , 0
14:55:06.599 , 0
14:55:11.360 , 0
14:55:16.356 , 0
14:55:21.358 , 0
14:55:26.473 , 0
14:55:31.347 , 0
14:55:36.474 , 0
14:55:41.355 , 0
14:55:46.365 , 0
14:55:51.416 , 0
14:55:56.468 , 0
14:56:01.392 , 0
14:56:06.391 , 0
14:56:11.357 , 0
14:56:16.482 , 0
14:56:21.414 , 0
14:56:26.383 , 0
14:56:31.378 , 0
14:56:36.353 , 0
14:56:41.361 , 0
14:56:46.356 , 0
14:56:51.424 , 0
14:56:56.479 , 0
14:57:01.474 , 0
14:57:06.356 , 0
14:57:11.395 , 0
14:57:16.380 , 0
14:57:21.370 , 0
14:57:26.415 , 0
14:57:31.396 , 0
14:57:36.357 , 0
14:57:41.377 , 0
14:57:46.382 , 0
14:57:51.366 , 0
14:57:56.609 , 0
14:58:01.424 , 0
14:58:06.688 , 0
14:58:12.410 , 0
14:58:17.246 , 0
14:58:22.390 , 0
14:58:27.357 , 0
14:58:32.320 , 0
14:58:37.243 , 0
14:58:42.324 , 0
14:58:47.290 , 0
14:58:52.303 , 0
14:59:00.131 , 0
14:59:02.112 , 0
14:59:07.162 , 0
14:59:12.141 , 0
14:59:16.834 , 0
14:59:21.876 , 0
14:59:26.956 , 0
14:59:31.634 , 0
14:59:36.590 , 0
14:59:41.722 , 0
14:59:46.672 , 0
14:59:51.625 , 0
14:59:56.392 , 0
15:00:01.371 , 0
15:00:06.374 , 0
15:00:11.394 , 0
15:00:16.432 , 0
15:00:21.594 , 0
15:00:26.746 , 0
15:00:31.483 , 0
15:00:36.503 , 0
15:00:41.566 , 0
15:00:46.707 , 0
15:00:51.564 , 0
15:00:56.394 , 0
15:01:01.377 , 0
15:01:06.652 , 0
15:01:12.047 , 0
15:01:16.406 , 0
15:01:21.406 , 0
15:01:26.441 , 0
15:01:31.404 , 0
15:01:36.390 , 0
15:01:41.464 , 0
15:01:46.437 , 0
15:01:51.394 , 0
15:01:56.381 , 0
15:02:01.431 , 0
15:02:06.385 , 0
15:02:11.380 , 0
15:02:16.416 , 0
15:02:21.434 , 0
15:02:26.389 , 0
15:02:31.449 , 0
15:02:36.551 , 0
15:02:41.400 , 0
15:02:46.384 , 0
15:02:51.415 , 0
15:02:56.424 , 0
15:03:01.401 , 0
15:03:06.399 , 0
15:03:11.415 , 0
15:03:16.416 , 0
15:03:21.407 , 0
15:03:26.390 , 0
15:03:31.397 , 0
15:03:36.398 , 0
15:03:41.447 , 0
15:03:46.392 , 0
15:03:51.408 , 0
15:03:56.469 , 0
15:04:01.486 , 0
15:04:06.404 , 0
15:04:11.459 , 0
15:04:16.420 , 0
15:04:21.437 , 0
15:04:26.445 , 0
15:04:31.408 , 0
15:04:36.442 , 0
15:04:41.422 , 0
15:04:46.416 , 0
15:04:51.407 , 0
15:04:56.571 , 0
15:05:02.119 , 0
15:05:06.438 , 0
15:05:11.427 , 0
15:05:16.482 , 0
15:05:21.821 , 0
15:05:26.544 , 0
15:05:31.465 , 0
15:05:36.829 , 0
15:05:41.593 , 0
15:05:46.676 , 0
15:05:51.470 , 0
15:05:56.432 , 0
15:06:01.432 , 0
15:06:06.463 , 0
15:06:11.442 , 0
15:06:16.442 , 0
15:06:21.523 , 0
15:06:26.497 , 0
15:06:31.427 , 0
15:06:36.433 , 0
15:06:41.441 , 0
15:06:46.608 , 0
15:06:51.499 , 0
15:06:56.910 , 0
15:07:01.686 , 0
15:07:06.488 , 0
15:07:11.453 , 0
15:07:16.422 , 0
15:07:21.469 , 0
15:07:26.938 , 0
15:07:31.975 , 0
15:07:37.142 , 0
15:07:41.481 , 0
15:07:46.618 , 0
15:07:51.440 , 0
15:07:56.451 , 0
15:08:01.480 , 0
15:08:07.064 , 0
15:08:11.504 , 0
15:08:16.738 , 0
15:08:21.464 , 0
15:08:26.434 , 0
15:08:31.871 , 0
15:08:36.867 , 0
15:08:41.829 , 0
15:08:46.474 , 0
15:08:51.793 , 0
15:08:56.867 , 0
15:09:01.751 , 0
15:09:06.703 , 0
15:09:11.481 , 0
15:09:16.490 , 0
15:09:21.483 , 0
15:09:26.616 , 0
15:09:31.440 , 0
15:09:36.524 , 0
15:09:41.586 , 0
15:09:46.463 , 0
15:09:51.746 , 0
15:09:56.689 , 0
15:10:01.477 , 0
15:10:06.445 , 0
15:10:12.409 , 0
15:10:17.501 , 0
15:10:21.865 , 0
15:10:26.480 , 0
15:10:31.902 , 0
15:10:37.389 , 0
15:10:42.339 , 0
15:10:47.254 , 0
15:10:52.349 , 0
15:10:57.187 , 0
15:11:02.492 , 0
15:11:07.279 , 0
15:11:12.307 , 0
15:11:16.487 , 0
15:11:21.481 , 0
15:11:26.451 , 0
15:11:31.458 , 0
15:11:36.490 , 0
15:11:41.453 , 0
15:11:48.452 , 0
15:11:51.677 , 0
15:11:56.611 , 0
15:12:01.622 , 0
15:12:06.505 , 0
15:12:11.461 , 0
15:12:16.527 , 0
15:12:21.541 , 0
15:12:26.541 , 0
15:12:31.631 , 0
15:12:36.630 , 0
15:12:41.646 , 0
15:12:46.492 , 0
15:12:51.467 , 0
15:12:56.488 , 0
15:13:01.589 , 0
15:13:06.474 , 0
15:13:11.482 , 0
15:13:16.502 , 0
15:13:21.487 , 0
15:13:26.496 , 0
15:13:31.550 , 0
15:13:36.488 , 0
15:13:41.470 , 0
15:13:46.505 , 0
15:13:51.559 , 0
15:13:56.619 , 0
15:14:01.475 , 0
15:14:06.484 , 0
15:14:11.475 , 0
15:14:16.478 , 0
15:14:21.603 , 0
15:14:26.475 , 0
15:14:31.461 , 0
15:14:36.461 , 0
15:14:41.494 , 0
15:14:46.469 , 0
15:14:51.473 , 0
15:14:56.475 , 0
15:15:01.472 , 0
15:15:06.463 , 0
15:15:11.478 , 0
15:15:16.481 , 0
15:15:21.579 , 0
15:15:26.468 , 0
15:15:31.528 , 0
15:15:36.492 , 0
15:15:41.482 , 0
15:15:46.504 , 0
15:15:51.472 , 0
15:15:56.485 , 0
15:16:01.478 , 0
15:16:06.476 , 0
15:16:11.477 , 0
15:16:16.489 , 0
15:16:21.466 , 0
15:16:26.474 , 0
15:16:31.475 , 0
15:16:36.470 , 0
15:16:41.516 , 0
15:16:46.493 , 0
15:16:51.475 , 0
15:16:56.485 , 0
15:17:01.484 , 0
15:17:06.474 , 0
15:17:11.471 , 0
15:17:16.481 , 0
15:17:21.505 , 0
15:17:26.480 , 0
15:17:31.478 , 0
15:17:36.480 , 0
15:17:41.500 , 0
15:17:46.475 , 0
15:17:51.503 , 0
15:17:56.545 , 0
15:18:01.495 , 0
15:18:06.691 , 0
15:18:11.544 , 0
15:18:16.626 , 0
15:18:21.693 , 0
15:18:26.494 , 0
15:18:31.499 , 0
15:18:36.485 , 0
15:18:41.521 , 0
15:18:46.494 , 0
15:18:51.488 , 0
15:18:56.508 , 0
15:19:01.492 , 0
15:19:06.492 , 0
15:19:11.516 , 0
15:19:16.531 , 0
15:19:21.588 , 0
15:19:26.535 , 0
15:19:31.737 , 0
15:19:36.649 , 0
15:19:41.622 , 0
15:19:46.495 , 0
15:19:51.493 , 0
15:19:56.505 , 0
15:20:01.511 , 0
15:20:06.506 , 0
15:20:11.515 , 0
15:20:16.500 , 0
15:20:21.485 , 0
15:20:26.498 , 0
15:20:31.546 , 0
15:20:36.510 , 0
15:20:41.509 , 0
15:20:46.584 , 0
15:20:51.521 , 0
15:20:56.626 , 0
15:21:01.531 , 0
15:21:06.523 , 0
15:21:11.503 , 0
15:21:16.527 , 0
15:21:21.498 , 0
15:21:26.491 , 0
15:21:31.514 , 0
15:21:36.528 , 0
15:21:41.531 , 0
15:21:46.501 , 0
15:21:51.530 , 0
15:21:56.519 , 0
15:22:01.496 , 0
15:22:06.579 , 0
15:22:11.784 , 0
15:22:16.587 , 0
15:22:21.800 , 0
15:22:26.572 , 0
15:22:31.522 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
