Barcelona v Man City_Next Goal_1426707900000_Barcelona19:45:00.992 , 1.3900000000000001
20:39:22.076 , 1.49
20:39:26.767 , 1.49
20:39:31.747 , 1.49
20:39:36.658 , 1.49
20:39:41.982 , 1.49
20:39:46.946 , 1.49
20:39:52.260 , 1.49
20:39:57.491 , 1.49
20:40:01.738 , 1.49
20:40:07.238 , 1.495
20:40:12.087 , 1.495
20:40:16.854 , 1.495
20:40:21.950 , 1.49
20:40:26.701 , 1.49
20:40:32.207 , 1.49
20:40:37.231 , 1.49
20:40:42.175 , 1.4849999999999999
20:40:46.239 , 1.4849999999999999
20:40:53.184 , 1.4849999999999999
20:40:57.935 , 1.4849999999999999
20:41:02.234 , 1.4849999999999999
20:41:06.623 , 1.4849999999999999
20:41:11.943 , 1.4849999999999999
20:41:18.504 , 1.4849999999999999
20:41:21.470 , 1.4849999999999999
20:41:27.538 , 1.4849999999999999
20:41:32.523 , 1.4849999999999999
20:41:37.108 , 1.4849999999999999
20:41:42.145 , 1.4849999999999999
20:41:46.815 , 1.4849999999999999
20:41:52.491 , 1.4849999999999999
20:41:57.682 , 1.4849999999999999
20:42:02.078 , 1.495
20:42:07.152 , 1.495
20:42:13.856 , 1.495
20:42:17.844 , 1.495
20:42:22.121 , 1.495
20:42:27.181 , 1.495
20:42:31.419 , 1.495
20:42:36.666 , 1.49
20:42:42.439 , 1.49
20:42:46.803 , 1.49
20:42:51.877 , 1.49
20:42:56.364 , 1.49
20:43:01.611 , 1.49
20:43:06.889 , 1.49
20:43:11.858 , 1.49
20:43:16.149 , 1.49
20:43:21.581 , 1.4849999999999999
20:43:26.389 , 1.48
20:43:31.485 , 1.48
20:43:36.168 , 1.48
20:43:41.970 , 1.48
20:43:46.734 , 1.48
20:43:51.538 , 1.48
20:43:56.944 , 1.48
20:44:02.057 , 1.48
20:44:07.081 , 1.48
20:44:11.740 , 1.48
20:44:16.172 , 1.475
20:44:22.099 , 1.475
20:44:27.129 , 1.475
20:44:32.364 , 1.475
20:44:36.193 , 1.475
20:44:41.363 , 1.47
20:44:47.311 , 1.47
20:44:52.114 , 1.47
20:44:57.255 , 1.47
20:45:02.540 , 1.47
20:45:06.190 , 1.47
20:45:11.924 , 1.47
20:45:17.079 , 1.47
20:45:22.172 , 1.47
20:45:26.192 , 1.47
20:45:32.267 , 1.47
20:45:37.100 , 1.47
20:45:41.814 , 1.47
20:45:47.480 , 1.47
20:45:52.247 , 1.47
20:45:56.190 , 1.47
20:46:02.496 , 1.4649999999999999
20:46:06.851 , 1.4649999999999999
20:46:11.919 , 1.4649999999999999
20:46:16.182 , 1.4649999999999999
20:46:22.432 , 1.4649999999999999
20:46:26.707 , 1.455
20:46:32.048 , 1.48
20:46:37.171 , 1.48
20:46:41.276 , 1.475
20:46:47.414 , 1.47
20:46:53.186 , 1.47
20:46:59.692 , 1.48
20:47:01.978 , 1.48
20:47:07.133 , 1.48
20:47:11.476 , 1.48
20:47:17.442 , 1.48
20:47:22.704 , 1.48
20:47:26.199 , 1.48
20:47:32.228 , 1.48
20:47:37.862 , 1.48
20:47:42.619 , 1.48
20:47:47.644 , 1.48
20:47:52.094 , 1.48
20:47:57.344 , 1.48
20:48:01.589 , 1.48
20:48:06.835 , 1.48
20:48:11.962 , 1.48
20:48:17.299 , 1.48
20:48:21.888 , 1.48
20:48:27.024 , 1.48
20:48:31.831 , 1.455
20:48:37.076 , 1.475
20:48:42.157 , 1.455
20:48:47.005 , 1.47
20:48:52.399 , 1.47
20:48:56.938 , 1.47
20:49:02.206 , 1.475
20:49:07.524 , 1.475
20:49:12.812 , 1.495
20:49:17.391 , 1.495
20:49:22.684 , 1.495
20:49:27.172 , 1.495
20:49:32.319 , 1.495
20:49:37.420 , 1.4849999999999999
20:49:43.309 , 1.48
20:49:47.952 , 1.48
20:49:51.761 , 1.475
20:49:57.367 , 1.48
20:50:03.050 , 1.48
20:50:07.783 , 1.48
20:50:12.690 , 1.4849999999999999
20:50:16.335 , 1.475
20:50:21.492 , 1.49
20:50:26.189 , 1.495
20:50:31.530 , 1.495
20:50:36.771 , 1.495
20:50:41.930 , 1.495
20:50:46.836 , 1.49
20:50:52.040 , 1.4849999999999999
20:50:56.757 , 1.49
20:51:01.791 , 1.49
20:51:07.027 , 1.49
20:51:11.230 , 1.4849999999999999
20:51:16.240 , 1.475
20:51:21.271 , 1.49
20:51:27.538 , 1.475
20:51:31.224 , 1.475
20:51:36.225 , 1.475
20:51:41.285 , 1.49
20:51:48.053 , 1.475
20:51:51.227 , 1.4849999999999999
20:51:56.224 , 1.4849999999999999
20:52:01.237 , 1.4849999999999999
20:52:06.330 , 1.475
20:52:11.247 , 1.49
20:52:16.234 , 1.505
20:52:21.227 , 1.49
20:52:26.251 , 1.49
20:52:31.913 , 1.49
20:52:36.226 , 1.4849999999999999
20:52:41.234 , 1.49
20:52:46.331 , 1.49
20:52:51.217 , 1.495
20:52:56.241 , 1.505
20:53:01.247 , 1.495
20:53:06.213 , 1.5
20:53:11.209 , 1.495
20:53:16.220 , 1.495
20:53:21.221 , 1.505
20:53:26.215 , 1.495
20:53:31.226 , 1.505
20:53:36.221 , 1.495
20:53:41.741 , 1.495
20:53:46.358 , 1.51
20:53:51.237 , 1.525
20:53:56.224 , 1.5350000000000001
20:54:01.236 , 1.525
20:54:06.255 , 1.545
20:54:11.221 , 1.5150000000000001
20:54:16.243 , 1.5150000000000001
20:54:21.265 , 1.5150000000000001
20:54:26.222 , 1.5150000000000001
20:54:31.214 , 1.495
20:54:36.220 , 1.51
20:54:41.293 , 1.51
20:54:46.427 , 1.51
20:54:51.368 , 1.5150000000000001
20:54:56.217 , 1.5150000000000001
20:55:01.261 , 1.52
20:55:06.219 , 1.52
20:55:11.229 , 1.52
20:55:16.425 , 1.5150000000000001
20:55:21.240 , 1.5150000000000001
20:55:26.230 , 1.52
20:55:31.305 , 1.52
20:55:36.223 , 1.52
20:55:41.253 , 1.5350000000000001
20:55:46.389 , 1.55
20:55:51.234 , 1.565
20:55:56.232 , 1.565
20:56:01.227 , 1.565
20:56:06.348 , 1.57
20:56:11.295 , 1.585
20:56:16.222 , 1.585
20:56:21.286 , 1.605
20:56:26.251 , 1.605
20:56:31.242 , 1.59
20:56:36.253 , 1.625
20:56:41.257 , 1.6099999999999999
20:56:46.459 , 1.6
20:56:51.264 , 1.6
20:56:56.270 , 1.5550000000000002
20:57:01.255 , 1.56
20:57:06.246 , 1.55
20:57:11.252 , 1.55
20:57:16.241 , 1.5550000000000002
20:57:21.254 , 1.56
20:57:26.251 , 1.5750000000000002
20:57:31.342 , 1.56
20:57:36.421 , 1.56
20:57:41.281 , 1.56
20:57:46.457 , 1.56
20:57:51.239 , 1.56
20:57:56.255 , 1.56
20:58:01.246 , 1.56
20:58:06.316 , 1.56
20:58:11.258 , 1.56
20:58:16.272 , 1.56
20:58:21.325 , 1.56
20:58:26.287 , 1.56
20:58:31.270 , 1.56
20:58:36.263 , 1.585
20:58:41.316 , 1.585
20:58:46.513 , 1.585
20:58:51.293 , 1.585
20:58:56.352 , 1.6099999999999999
20:59:01.428 , 1.6099999999999999
20:59:06.273 , 1.6099999999999999
20:59:11.302 , 1.6099999999999999
20:59:16.307 , 1.6099999999999999
20:59:21.282 , 1.6
20:59:26.296 , 1.585
20:59:31.286 , 1.585
20:59:36.265 , 1.6
20:59:41.315 , 1.6
20:59:46.274 , 1.62
20:59:52.395 , 1.635
20:59:57.223 , 1.635
21:00:02.194 , 1.6400000000000001
21:00:07.256 , 1.6400000000000001
21:00:12.190 , 1.6400000000000001
21:00:16.956 , 1.6400000000000001
21:00:24.294 , 1.6400000000000001
21:00:27.394 , 1.6400000000000001
21:00:32.392 , 1.6400000000000001
21:00:37.236 , 1.6400000000000001
21:00:41.765 , 1.6400000000000001
21:00:46.757 , 1.6400000000000001
21:00:53.630 , 1.62
21:00:56.266 , 1.62
21:01:01.284 , 1.62
21:01:07.214 , 1.62
21:01:12.156 , 1.62
21:01:17.224 , 1.62
21:01:22.158 , 1.62
21:01:26.271 , 1.63
21:01:31.281 , 1.64
21:01:37.123 , 1.645
21:01:41.272 , 1.645
21:01:47.875 , 1.66
21:01:51.282 , 1.6400000000000001
21:01:56.848 , 1.65
21:02:01.539 , 1.7
21:02:07.483 , 1.67
21:02:12.176 , 1.68
21:02:18.266 , 1.67
21:02:21.638 , 1.625
21:02:27.163 , 1.6749999999999998
21:02:32.517 , 1.67
21:02:37.838 , 1.665
21:02:41.442 , 1.665
21:02:47.901 , 1.665
21:02:53.354 , 1.67
21:02:57.319 , 1.67
21:03:02.621 , 1.68
21:03:08.767 , 1.68
21:03:13.647 , 1.68
21:03:17.987 , 1.665
21:03:23.116 , 1.6749999999999998
21:03:27.536 , 1.68
21:03:32.989 , 1.68
21:03:37.349 , 1.68
21:03:42.889 , 1.68
21:03:47.196 , 1.685
21:03:52.316 , 1.685
21:03:57.527 , 1.685
21:04:03.107 , 1.685
21:04:07.246 , 1.685
21:04:12.144 , 1.685
21:04:17.842 , 1.685
21:04:22.312 , 1.685
21:04:27.648 , 1.685
21:04:31.407 , 1.69
21:04:36.482 , 1.705
21:04:41.288 , 1.7
21:04:46.957 , 1.6949999999999998
21:04:51.285 , 1.69
21:04:56.273 , 1.6949999999999998
21:05:01.815 , 1.69
21:05:06.519 , 1.69
21:05:11.294 , 1.705
21:05:16.649 , 1.7
21:05:21.313 , 1.7
21:05:27.343 , 1.7
21:05:32.268 , 1.705
21:05:36.293 , 1.705
21:05:41.285 , 1.705
21:05:46.279 , 1.705
21:05:51.395 , 1.725
21:05:56.497 , 1.74
21:06:01.310 , 1.745
21:06:07.238 , 1.745
21:06:11.290 , 1.7650000000000001
21:06:16.310 , 1.745
21:06:21.316 , 1.745
21:06:26.310 , 1.745
21:06:31.880 , 1.745
21:06:36.291 , 1.745
21:06:41.768 , 1.755
21:06:46.491 , 1.755
21:06:52.325 , 1.75
21:06:57.149 , 1.72
21:07:01.556 , 1.725
21:07:07.033 , 1.755
21:07:11.522 , 1.725
21:07:16.592 , 1.76
21:07:22.306 , 1.7650000000000001
21:07:26.810 , 1.7650000000000001
21:07:32.416 , 1.77
21:07:36.828 , 1.8050000000000002
21:07:42.950 , 1.78
21:07:47.166 , 1.78
21:07:52.727 , 1.775
21:07:58.187 , 1.7650000000000001
21:08:02.770 , 1.77
21:08:07.119 , 1.77
21:08:12.274 , 1.75
21:08:17.459 , 1.745
21:08:22.085 , 1.745
21:08:29.149 , 1.74
21:08:32.300 , 1.74
21:08:39.152 , 1.745
21:08:42.434 , 1.7349999999999999
21:08:47.441 , 1.745
21:08:52.167 , 1.76
21:09:00.147 , 1.745
21:09:02.083 , 1.745
21:09:10.099 , 1.77
21:09:12.477 , 1.775
21:09:16.985 , 1.795
21:09:22.112 , 1.8
21:09:27.045 , 1.79
21:09:32.317 , 1.8
21:09:36.836 , 1.8050000000000002
21:09:42.296 , 1.8050000000000002
21:09:47.116 , 1.82
21:09:51.764 , 1.8250000000000002
21:09:57.689 , 1.8250000000000002
21:10:02.010 , 1.855
21:10:06.616 , 1.85
21:10:11.323 , 1.855
21:10:17.176 , 1.855
21:10:22.062 , 1.88
21:10:27.550 , 1.875
21:10:31.462 , 1.875
21:10:37.019 , 1.875
21:10:41.315 , 1.875
21:10:47.015 , 1.875
21:10:52.532 , 1.87
21:10:56.955 , 1.87
21:11:02.652 , 1.865
21:11:07.065 , 1.865
21:11:12.420 , 1.865
21:11:17.623 , 1.865
21:11:22.400 , 1.865
21:11:26.911 , 1.87
21:11:32.204 , 1.87
21:11:36.914 , 1.87
21:11:42.367 , 1.8599999999999999
21:11:47.396 , 1.855
21:11:52.751 , 1.855
21:11:57.080 , 1.855
21:12:01.365 , 1.865
21:12:08.276 , 1.875
21:12:12.730 , 1.875
21:12:17.159 , 1.875
21:12:23.082 , 1.885
21:12:27.356 , 1.885
21:12:32.150 , 1.885
21:12:37.265 , 1.89
21:12:42.830 , 1.91
21:12:47.828 , 1.91
21:12:52.728 , 1.9049999999999998
21:12:57.800 , 1.9049999999999998
21:13:03.967 , 1.9
21:13:07.277 , 1.9
21:13:12.713 , 1.915
21:13:17.930 , 1.92
21:13:22.741 , 1.92
21:13:28.479 , 1.9049999999999998
21:13:33.772 , 1.9049999999999998
21:13:38.062 , 1.915
21:13:44.089 , 1.915
21:13:48.459 , 1.9049999999999998
21:13:51.886 , 1.9049999999999998
21:13:58.430 , 1.9049999999999998
21:14:02.491 , 1.9049999999999998
21:14:08.626 , 1.885
21:14:13.023 , 1.91
21:14:18.001 , 1.91
21:14:22.792 , 1.9249999999999998
21:14:28.234 , 1.935
21:14:32.298 , 1.9849999999999999
21:14:37.731 , 1.93
21:14:42.186 , 1.94
21:14:47.593 , 1.9649999999999999
21:14:52.031 , 1.97
21:14:57.506 , 1.97
21:15:02.670 , 1.97
21:15:08.139 , 1.975
21:15:12.558 , 1.9649999999999999
21:15:17.153 , 1.9649999999999999
21:15:22.350 , 1.9649999999999999
21:15:27.374 , 1.9649999999999999
21:15:32.249 , 1.935
21:15:37.052 , 1.9649999999999999
21:15:41.366 , 1.96
21:15:46.371 , 1.935
21:15:51.357 , 1.96
21:15:56.943 , 1.9449999999999998
21:16:01.826 , 1.94
21:16:07.404 , 1.94
21:16:12.840 , 1.97
21:16:18.174 , 1.9649999999999999
21:16:22.238 , 1.9849999999999999
21:16:27.423 , 1.9849999999999999
21:16:31.470 , 1.9849999999999999
21:16:36.362 , 1.9849999999999999
21:16:42.335 , 1.975
21:16:46.407 , 1.9649999999999999
21:16:53.110 , 1.96
21:16:56.405 , 1.96
21:17:02.751 , 1.96
21:17:06.388 , 1.9649999999999999
21:17:13.752 , 1.98
21:17:17.994 , 1.9849999999999999
21:17:22.316 , 2.01
21:17:27.703 , 2.0
21:17:32.872 , 2.05
21:17:38.041 , 2.0700000000000003
21:17:42.946 , 2.0700000000000003
21:17:47.856 , 2.09
21:17:53.174 , 2.1100000000000003
21:17:57.745 , 2.09
21:18:02.364 , 2.09
21:18:07.965 , 2.08
21:18:13.096 , 2.08
21:18:18.507 , 2.08
21:18:22.574 , 2.0700000000000003
21:18:29.244 , 2.06
21:18:32.798 , 2.12
21:18:38.667 , 2.12
21:18:42.851 , 2.14
21:18:46.403 , 2.1100000000000003
21:18:52.626 , 2.1100000000000003
21:18:57.705 , 2.16
21:19:04.023 , 2.16
21:19:08.327 , 2.17
21:19:12.147 , 2.17
21:19:17.707 , 2.18
21:19:21.432 , 2.18
21:19:26.391 , 2.2199999999999998
21:19:31.424 , 2.23
21:19:37.170 , 2.2199999999999998
21:19:42.819 , 2.2199999999999998
21:19:46.403 , 2.29
21:19:51.401 , 451.11
21:19:57.338 , 451.11
21:20:01.806 , 451.11
21:20:06.471 , 451.11
21:20:14.652 , 451.11
21:20:17.854 , 451.11
21:20:23.046 , 451.11
21:20:27.263 , 451.11
21:20:32.615 , 451.11
21:20:37.139 , 451.11
21:20:41.596 , 451.11
21:20:47.414 , 451.11
21:20:52.980 , 451.11
21:20:56.432 , 451.11
21:21:02.215 , 2.21
21:21:06.406 , 2.37
21:21:11.689 , 2.33
21:21:17.737 , 2.31
21:21:21.404 , 2.44
21:21:28 , 2.44
21:21:33.532 , 2.41
21:21:36.381 , 2.5
21:21:42.510 , 2.4699999999999998
21:21:46.388 , 2.33
21:21:53.116 , 2.4299999999999997
21:21:56.776 , 2.37
21:22:01.980 , 2.41
21:22:07.292 , 2.38
21:22:11.542 , 2.42
21:22:16.994 , 2.45
21:22:22.830 , 2.49
21:22:26.462 , 2.45
21:22:32.975 , 2.46
21:22:37.610 , 2.46
21:22:42.819 , 2.41
21:22:47.829 , 2.4699999999999998
21:22:51.636 , 2.44
21:22:57.704 , 2.56
21:23:02.653 , 451.24
21:23:07.342 , 2.63
21:23:12.199 , 2.62
21:23:17.429 , 2.62
21:23:22.615 , 2.63
21:23:27.334 , 2.58
21:23:32.835 , 2.58
21:23:37.679 , 2.62
21:23:43.151 , 2.62
21:23:48.017 , 2.67
21:23:55.772 , 2.68
21:23:57.604 , 2.71
21:24:01.850 , 2.71
21:24:07.874 , 2.75
21:24:11.783 , 2.76
21:24:17.252 , 2.8200000000000003
21:24:22.467 , 2.8200000000000003
21:24:27.752 , 2.83
21:24:32.677 , 2.8200000000000003
21:24:37.548 , 2.79
21:24:42.313 , 2.8
21:24:47.786 , 2.71
21:24:52.671 , 2.8
21:24:57.192 , 2.8
21:25:05.210 , 2.81
21:25:07.478 , 2.68
21:25:13.301 , 2.66
21:25:18.044 , 2.66
21:25:21.967 , 2.63
21:25:27.172 , 2.63
21:25:32.273 , 2.6100000000000003
21:25:36.392 , 2.6100000000000003
21:25:41.459 , 2.6100000000000003
21:25:46.413 , 2.6100000000000003
21:25:52.325 , 2.6100000000000003
21:25:58.073 , 2.6100000000000003
21:26:01.780 , 2.6900000000000004
21:26:08.124 , 2.9349999999999996
21:26:11.736 , 3.125
21:26:16.442 , 3.45
21:26:22.800 , 3.625
21:26:27.209 , 451.875
21:26:31.425 , 3.7750000000000004
21:26:36.457 , 3.6
21:26:41.406 , 3.4
21:26:47.522 , 3.3
21:26:53.861 , 3.25
21:26:57.289 , 3.175
21:27:02.218 , 3.25
21:27:07.849 , 3.1500000000000004
21:27:13.044 , 3.425
21:27:17.218 , 3.375
21:27:22.885 , 3.375
21:27:26.464 , 3.375
21:27:31.479 , 3.375
21:27:36.426 , 3.325
21:27:42.196 , 3.375
21:27:46.589 , 3.4
21:27:51.446 , 3.425
21:27:56.421 , 3.5999999999999996
21:28:01.420 , 3.55
21:28:06.434 , 3.6
21:28:11.643 , 3.6
21:28:16.415 , 3.65
21:28:21.420 , 3.6500000000000004
21:28:26.924 , 3.475
21:28:31.421 , 3.475
21:28:36.904 , 3.575
21:28:41.444 , 3.55
21:28:46.437 , 3.625
21:28:52.382 , 3.625
21:28:56.915 , 3.575
21:29:02.118 , 3.625
21:29:07.113 , 3.625
21:29:11.566 , 3.7249999999999996
21:29:17.092 , 3.7249999999999996
21:29:21.967 , 3.9499999999999997
21:29:26.440 , 4.0
21:29:31.445 , 451.825
21:29:42.631 , 451.975
21:29:46.444 , 4.575
21:29:51.457 , 4.575
21:29:56.443 , 4.575
21:30:03.103 , 4.575
21:30:06.434 , 4.325
21:30:11.430 , 4.075
21:30:16.421 , 4.325
21:30:21.424 , 4.325
21:30:26.445 , 4.325
21:30:31.572 , 4.325
21:30:36.541 , 3.975
21:30:41.438 , 4.3
21:30:46.434 , 4.3
21:30:51.445 , 4.3
21:30:56.519 , 4.3
21:31:01.450 , 4.35
21:31:16.426 , 5.25
21:31:21.438 , 29.8
21:31:26.487 , 29.85
21:31:31.462 , 29.85
21:31:56.432 , 29.025
21:32:01.617 , 29.025
21:32:06.439 , 29.025
21:32:36.450 , 29.9
21:32:41.499 , 29.9
21:32:46.448 , 29.025
21:32:51.425 , 30.2
21:32:56.484 , 30.2
21:33:01.432 , 30.2
21:33:06.447 , 30.2
21:33:11.443 , 30.25
21:33:16.498 , 30.25
21:33:26.542 , 452.75
21:33:31.434 , 452.7
21:33:36.453 , 452.85
21:33:41.441 , 452.85
21:33:46.434 , 452.85
21:33:51.435 , 452.85
21:33:56.441 , 452.85
21:34:01.447 , 387.85
21:34:06.443 , 387.85
21:34:26.455 , 452.85
21:34:31.452 , 452.85
21:34:56.467 , 452.85
21:35:01.474 , 452.85
21:35:06.481 , 452.85
21:35:26.475 , 452.85
21:35:31.476 , 452.85
21:35:36.477 , 452.85
21:35:41.494 , 452.85
