Newcastle v Man Utd_Scorecast_1425498300000_M Carrick 2 - 1