Liverpool v Man Utd_Correct Score_1427031000000_0 - 313:30:01.055 , 72.5
14:26:11.226 , 23.5
14:26:16.728 , 23.5
14:26:21.222 , 23.5
14:26:26.196 , 23.5
14:26:31.461 , 23.5
14:26:36.194 , 24.0
14:26:41.294 , 24.5
14:26:46.202 , 24.5
14:26:51.193 , 24.0
14:26:56.210 , 23.5
14:27:01.211 , 23.5
14:27:06.405 , 23.5
14:27:11.358 , 23.5
14:27:16.186 , 23.5
14:27:21.255 , 24.0
14:27:26.191 , 24.0
14:27:31.205 , 24.0
14:27:36.239 , 24.5
14:27:41.314 , 24.5
14:27:46.279 , 24.5
14:27:51.233 , 24.0
14:27:56.207 , 24.0
14:28:01.525 , 24.0
14:28:06.232 , 24.0
14:28:11.204 , 24.0
14:28:16.209 , 24.0
14:28:21.201 , 24.0
14:28:26.220 , 23.5
14:28:31.367 , 23.5
14:28:36.320 , 23.5
14:28:41.243 , 23.5
14:28:46.214 , 23.5
14:28:51.225 , 23.5
14:28:56.383 , 23.5
14:29:01.257 , 23.5
14:29:06.242 , 23.5
14:29:11.218 , 23.5
14:29:16.238 , 23.5
14:29:21.216 , 23.5
14:29:26.236 , 23.5
14:29:31.499 , 23.5
14:29:36.222 , 23.0
14:29:41.221 , 22.5
14:29:46.253 , 23.5
14:29:51.265 , 22.5
14:29:56.237 , 22.5
14:30:01.339 , 22.5
14:30:06.234 , 22.5
14:30:11.229 , 23.0
14:30:16.216 , 23.0
14:30:21.234 , 23.0
14:30:26.252 , 23.0
14:30:31.261 , 23.0
14:30:36.240 , 23.0
14:30:41.295 , 22.5
14:30:46.236 , 23.0
14:30:51.227 , 23.0
14:30:56.306 , 22.5
14:31:01.217 , 22.5
14:31:06.224 , 22.5
14:31:11.271 , 22.5
14:31:16.223 , 22.5
14:31:21.366 , 22.5
14:31:26.284 , 22.0
14:31:31.224 , 22.0
14:31:36.239 , 22.0
14:31:41.229 , 22.5
14:31:46.297 , 22.5
14:31:51.225 , 22.5
14:31:56.353 , 22.5
14:32:01.312 , 22.5
14:32:06.253 , 22.5
14:32:11.258 , 22.0
14:32:16.238 , 22.0
14:32:21.380 , 22.0
14:32:26.254 , 22.0
14:32:31.252 , 22.0
14:32:37.278 , 22.0
14:32:41.227 , 22.0
14:32:46.352 , 22.5
14:32:51.373 , 21.5
14:32:56.264 , 22.5
14:33:01.254 , 22.5
14:33:06.260 , 22.5
14:33:11.261 , 21.5
14:33:16.230 , 21.5
14:33:21.429 , 21.5
14:33:26.245 , 21.5
14:33:31.287 , 21.5
14:33:36.264 , 21.5
14:33:41.273 , 21.5
14:33:46.279 , 21.5
14:33:51.230 , 21.5
14:33:51.230 , 0
14:33:56.227 , 0
14:34:01.230 , 0
14:34:06.239 , 0
14:34:11.319 , 0
14:34:16.377 , 0
14:34:26.231 , 9.925
14:34:31.242 , 8.175
14:34:36.266 , 10.5
14:34:41.267 , 7.225
14:34:46.261 , 8.95
14:34:51.242 , 8.95
14:34:56.235 , 9.6
14:35:01.294 , 10.75
14:35:06.243 , 9.0
14:35:11.284 , 10.25
14:35:16.253 , 10.25
14:35:21.236 , 10.25
14:35:26.244 , 10.25
14:35:31.242 , 10.25
14:35:36.543 , 10.25
14:35:41.251 , 10.25
14:35:46.241 , 10.25
14:35:51.516 , 10.25
14:35:56.306 , 10.25
14:36:01.322 , 10.25
14:36:06.242 , 10.75
14:36:12.485 , 10.5
14:36:16.334 , 10.5
14:36:21.253 , 10.5
14:36:26.258 , 10.5
14:36:31.262 , 10.25
14:36:36.246 , 10.25
14:36:41.306 , 10.25
14:36:46.422 , 10.25
14:36:51.302 , 10.25
14:36:56.470 , 10.15
14:37:01.256 , 10.15
14:37:06.421 , 10.15
14:37:11.251 , 9.9
14:37:16.249 , 10.5
14:37:21.256 , 10.75
14:37:26.285 , 11.0
14:37:31.278 , 10.75
14:37:36.268 , 11.5
14:37:42.630 , 11.5
14:37:46.698 , 11.25
14:37:51.271 , 11.25
14:37:56.250 , 11.5
14:38:01.269 , 11.5
14:38:06.258 , 11.5
14:38:11.274 , 11.25
14:38:16.266 , 10.75
14:38:21.277 , 11.25
14:38:26.353 , 11.25
14:38:31.463 , 11.25
14:38:36.398 , 11.25
14:38:41.307 , 11.25
14:38:46.260 , 11.25
14:38:51.291 , 11.25
14:38:56.269 , 11.0
14:39:01.300 , 11.0
14:39:06.264 , 10.75
14:39:11.268 , 10.75
14:39:16.296 , 10.75
14:39:21.268 , 10.75
14:39:26.274 , 10.75
14:39:31.258 , 10.75
14:39:36.273 , 10.75
14:39:41.271 , 10.75
14:39:46.270 , 10.75
14:39:51.338 , 10.25
14:39:56.324 , 10.25
14:40:01.610 , 10.5
14:40:06.428 , 10.25
14:40:11.282 , 10.5
14:40:16.290 , 10.25
14:40:21.269 , 10.25
14:40:26.312 , 10.25
14:40:31.426 , 10.25
14:40:36.268 , 10.5
14:40:41.276 , 10.5
14:40:46.302 , 10.25
14:40:51.582 , 10.75
14:40:56.391 , 10.75
14:41:01.444 , 10.75
14:41:06.270 , 10.75
14:41:11.269 , 10.75
14:41:16.415 , 10.75
14:41:21.559 , 10.75
14:41:26.414 , 11.25
14:41:31.286 , 11.25
14:41:36.475 , 11.25
14:41:41.285 , 11.25
14:41:46.287 , 11.25
14:41:51.285 , 11.75
14:41:56.331 , 11.75
14:42:01.272 , 11.75
14:42:06.310 , 11.25
14:42:11.720 , 11.25
14:42:17.510 , 11.5
14:42:22.789 , 11.5
14:42:26.973 , 11.5
14:42:34.736 , 11.75
14:42:36.608 , 11.5
14:42:41.376 , 11.75
14:42:46.328 , 11.75
14:42:51.302 , 11.75
14:42:56.283 , 11.75
14:43:01.281 , 11.75
14:43:06.279 , 11.5
14:43:11.342 , 11.75
14:43:16.285 , 12.25
14:43:21.287 , 12.25
14:43:26.280 , 12.25
14:43:31.302 , 12.25
14:43:36.278 , 12.25
14:43:41.469 , 12.5
14:43:46.282 , 12.5
14:43:52.597 , 12.5
14:43:56.776 , 12.5
14:44:01.925 , 12.5
14:44:06.612 , 12.5
14:44:11.322 , 12.75
14:44:16.291 , 12.75
14:44:21.297 , 12.75
14:44:26.309 , 13.0
14:44:31.316 , 13.0
14:44:36.290 , 12.75
14:44:41.283 , 12.75
14:44:46.303 , 12.75
14:44:51.317 , 12.5
14:44:56.294 , 12.5
14:45:01.295 , 11.75
14:45:06.316 , 11.75
14:45:11.295 , 11.75
14:45:16.331 , 11.75
14:45:21.309 , 11.75
14:45:26.314 , 12.0
14:45:31.461 , 12.0
14:45:36.360 , 12.0
14:45:41.295 , 12.0
14:45:46.296 , 12.0
14:45:51.998 , 11.75
14:45:56.326 , 12.25
14:46:01.293 , 12.25
14:46:06.305 , 13.0
14:46:11.302 , 13.0
14:46:11.302 , 0
14:46:21.302 , 3.65
14:46:26.329 , 4.07
14:46:31.356 , 4.03
14:46:36.299 , 4.03
14:46:41.310 , 4.05
14:46:46.308 , 3.875
14:46:51.306 , 3.7800000000000002
14:46:56.454 , 4.25
14:47:01.373 , 4.15
14:47:06.369 , 4.199999999999999
14:47:11.309 , 4.199999999999999
14:47:16.338 , 4.25
14:47:21.328 , 4.300000000000001
14:47:26.324 , 4.300000000000001
14:47:31.313 , 4.35
14:47:36.307 , 4.300000000000001
14:47:41.325 , 4.15
14:47:46.696 , 4.35
14:47:51.356 , 4.35
14:47:56.692 , 4.35
14:48:01.315 , 4.25
14:48:06.312 , 4.45
14:48:11.317 , 4.45
14:48:16.322 , 4.4
14:48:21.336 , 4.35
14:48:26.692 , 4.300000000000001
14:48:31.314 , 4.300000000000001
14:48:36.330 , 4.35
14:48:41.318 , 4.15
14:48:46.327 , 4.199999999999999
14:48:51.332 , 4.25
14:48:56.321 , 4.25
14:49:01.327 , 4.199999999999999
14:49:06.627 , 4.05
14:49:11.345 , 4.1
14:49:16.324 , 4.15
14:49:21.324 , 4.1
14:49:26.323 , 4.025
14:49:31.332 , 4.05
14:49:36.366 , 4.05
14:49:41.584 , 4.05
14:49:46.588 , 4.05
14:49:51.390 , 4.05
14:49:56.346 , 4.05
14:50:01.361 , 3.975
14:50:06.343 , 3.975
14:50:11.318 , 3.975
14:50:16.331 , 3.975
14:50:21.323 , 3.975
14:50:26.368 , 3.975
14:50:31.329 , 3.975
14:50:36.328 , 3.975
14:50:41.651 , 4.05
14:50:46.361 , 4.05
14:50:51.332 , 4.15
14:50:56.403 , 4.1
14:51:01.336 , 4.1
14:51:06.650 , 4.1
14:51:11.386 , 4.05
14:51:16.558 , 4.05
14:51:21.593 , 4.05
14:51:26.330 , 4.05
14:51:31.359 , 3.975
14:51:36.326 , 3.975
14:51:41.362 , 4.05
14:51:46.582 , 4.05
14:51:51.336 , 4.025
14:51:56.351 , 4.05
14:52:01.363 , 4.05
14:52:06.329 , 4.05
14:52:11.404 , 4.05
14:52:16.344 , 4.05
14:52:21.341 , 4.15
14:52:26.460 , 4.15
14:52:31.418 , 4.15
14:52:36.592 , 4.15
14:52:41.769 , 4.15
14:52:46.338 , 4.15
14:52:51.369 , 4.15
14:52:56.372 , 4.15
14:53:01.333 , 4.15
14:53:06.789 , 4.15
14:53:11.377 , 4.199999999999999
14:53:16.577 , 4.199999999999999
14:53:21.501 , 4.199999999999999
14:53:26.355 , 4.199999999999999
14:53:31.354 , 4.199999999999999
14:53:36.370 , 4.199999999999999
14:53:41.555 , 4.199999999999999
14:53:46.353 , 4.199999999999999
14:53:51.340 , 4.199999999999999
14:53:56.593 , 4.199999999999999
14:54:01.459 , 4.25
14:54:06.463 , 4.25
14:54:11.354 , 4.25
14:54:16.342 , 4.25
14:54:21.382 , 4.25
14:54:26.350 , 4.25
14:54:31.345 , 4.300000000000001
14:54:36.357 , 4.25
14:54:41.348 , 4.25
14:54:46.353 , 4.25
14:54:51.380 , 4.25
14:54:56.359 , 4.25
14:55:01.646 , 4.25
14:55:06.599 , 4.25
14:55:11.359 , 4.25
14:55:16.355 , 4.300000000000001
14:55:21.358 , 4.25
14:55:26.473 , 4.25
14:55:31.347 , 4.25
14:55:36.473 , 4.25
14:55:41.355 , 4.35
14:55:46.365 , 4.35
14:55:51.416 , 4.35
14:55:56.467 , 4.35
14:56:01.392 , 4.35
14:56:06.391 , 4.35
14:56:11.357 , 4.35
14:56:16.482 , 4.35
14:56:21.414 , 4.35
14:56:26.383 , 4.35
14:56:31.378 , 4.35
14:56:36.353 , 4.35
14:56:36.353 , 0
14:56:41.361 , 0
14:56:46.356 , 0
14:56:51.424 , 0
14:56:56.480 , 0
14:57:01.474 , 0
14:57:06.356 , 0
14:57:11.395 , 0
14:57:16.380 , 0
14:57:21.370 , 0
14:57:26.415 , 0
14:57:31.397 , 0
14:57:36.357 , 0
14:57:41.377 , 0
14:57:46.382 , 0
14:57:51.366 , 0
14:57:56.610 , 0
14:58:01.424 , 0
14:58:06.688 , 0
14:58:12.411 , 0
14:58:17.247 , 0
14:58:22.390 , 0
14:58:27.357 , 0
14:58:32.320 , 0
14:58:37.244 , 0
14:58:42.325 , 0
14:58:47.290 , 0
14:58:52.303 , 0
14:59:00.131 , 0
14:59:02.112 , 0
14:59:07.162 , 0
14:59:12.141 , 0
14:59:16.835 , 0
14:59:21.876 , 0
14:59:26.956 , 0
14:59:31.634 , 0
14:59:36.590 , 0
14:59:41.722 , 0
14:59:46.672 , 0
14:59:51.625 , 0
14:59:56.393 , 0
15:00:01.371 , 0
15:00:06.375 , 0
15:00:11.394 , 0
15:00:16.433 , 0
15:00:21.594 , 0
15:00:26.746 , 0
15:00:31.484 , 0
15:00:36.503 , 0
15:00:41.566 , 0
15:00:46.707 , 0
15:00:51.565 , 0
15:00:56.394 , 0
15:01:01.377 , 0
15:01:06.652 , 0
15:01:12.048 , 0
15:01:16.406 , 0
15:01:21.406 , 0
15:01:26.441 , 0
15:01:31.405 , 0
15:01:36.391 , 0
15:01:41.465 , 0
15:01:46.437 , 0
15:01:51.394 , 0
15:01:56.381 , 0
15:02:01.431 , 0
15:02:06.387 , 0
15:02:11.380 , 0
15:02:16.416 , 0
15:02:21.434 , 0
15:02:26.389 , 0
15:02:31.449 , 0
15:02:36.551 , 0
15:02:41.400 , 0
15:02:46.384 , 0
15:02:51.415 , 0
15:02:56.424 , 0
15:03:01.401 , 0
15:03:06.400 , 0
15:03:11.415 , 0
15:03:16.417 , 0
15:03:21.407 , 0
15:03:26.390 , 0
15:03:31.397 , 0
15:03:36.398 , 0
15:03:41.447 , 0
15:03:46.392 , 0
15:03:51.408 , 0
15:03:56.469 , 0
15:04:01.487 , 0
15:04:06.404 , 0
15:04:11.459 , 0
15:04:16.420 , 0
15:04:21.438 , 0
15:04:26.446 , 0
15:04:31.408 , 0
15:04:36.442 , 0
15:04:41.422 , 0
15:04:46.416 , 0
15:04:51.407 , 0
15:04:56.572 , 0
15:05:02.120 , 0
15:05:06.438 , 0
15:05:11.428 , 0
15:05:16.483 , 0
15:05:21.821 , 0
15:05:26.544 , 0
15:05:31.465 , 0
15:05:36.830 , 0
15:05:41.593 , 0
15:05:46.676 , 0
15:05:51.470 , 0
15:05:56.432 , 0
15:06:01.432 , 0
15:06:06.463 , 0
15:06:11.442 , 0
15:06:16.442 , 0
15:06:21.523 , 0
15:06:26.497 , 0
15:06:31.427 , 0
15:06:36.433 , 0
15:06:41.441 , 0
15:06:46.608 , 0
15:06:51.499 , 0
15:06:56.911 , 0
15:07:01.686 , 0
15:07:06.488 , 0
15:07:11.454 , 0
15:07:16.422 , 0
15:07:21.470 , 0
15:07:26.938 , 0
15:07:31.976 , 0
15:07:37.143 , 0
15:07:41.481 , 0
15:07:46.618 , 0
15:07:51.441 , 0
15:07:56.451 , 0
15:08:01.480 , 0
15:08:07.064 , 0
15:08:11.504 , 0
15:08:16.738 , 0
15:08:21.464 , 0
15:08:26.434 , 0
15:08:31.871 , 0
15:08:36.867 , 0
15:08:41.830 , 0
15:08:46.474 , 0
15:08:51.793 , 0
15:08:56.868 , 0
15:09:01.751 , 0
15:09:06.704 , 0
15:09:11.481 , 0
15:09:16.490 , 0
15:09:21.484 , 0
15:09:26.616 , 0
15:09:31.440 , 0
15:09:36.524 , 0
15:09:41.586 , 0
15:09:46.464 , 0
15:09:51.747 , 0
15:09:56.689 , 0
15:10:01.477 , 0
15:10:06.445 , 0
15:10:12.410 , 0
15:10:17.502 , 0
15:10:21.865 , 0
15:10:26.480 , 0
15:10:31.903 , 0
15:10:37.390 , 0
15:10:42.340 , 0
15:10:47.254 , 0
15:10:52.350 , 0
15:10:57.187 , 0
15:11:02.493 , 0
15:11:07.279 , 0
15:11:12.308 , 0
15:11:16.487 , 0
15:11:21.482 , 0
15:11:26.452 , 0
15:11:31.458 , 0
15:11:36.490 , 0
15:11:41.453 , 0
15:11:48.452 , 0
15:11:51.677 , 0
15:11:56.611 , 0
15:12:01.623 , 0
15:12:06.505 , 0
15:12:11.461 , 0
15:12:16.527 , 0
15:12:21.541 , 0
15:12:26.541 , 0
15:12:31.631 , 0
15:12:36.630 , 0
15:12:41.646 , 0
15:12:46.492 , 0
15:12:51.467 , 0
15:12:56.489 , 0
15:13:01.589 , 0
15:13:06.474 , 0
15:13:11.482 , 0
15:13:16.502 , 0
15:13:21.487 , 0
15:13:26.496 , 0
15:13:31.551 , 0
15:13:36.489 , 0
15:13:41.470 , 0
15:13:46.505 , 0
15:13:51.559 , 0
15:13:56.620 , 0
15:14:01.475 , 0
15:14:06.485 , 0
15:14:11.476 , 0
15:14:16.478 , 0
15:14:21.604 , 0
15:14:26.475 , 0
15:14:31.461 , 0
15:14:36.462 , 0
15:14:41.494 , 0
15:14:46.469 , 0
15:14:51.473 , 0
15:14:56.476 , 0
15:15:01.472 , 0
15:15:06.463 , 0
15:15:11.478 , 0
15:15:16.481 , 0
15:15:21.579 , 0
15:15:26.468 , 0
15:15:31.529 , 0
15:15:36.492 , 0
15:15:41.482 , 0
15:15:46.504 , 0
15:15:51.472 , 0
15:15:56.485 , 0
15:16:01.478 , 0
15:16:06.476 , 0
15:16:11.478 , 0
15:16:16.489 , 0
15:16:21.466 , 0
15:16:26.474 , 0
15:16:31.475 , 0
15:16:36.470 , 0
15:16:41.516 , 0
15:16:46.494 , 0
15:16:51.475 , 0
15:16:56.485 , 0
15:17:01.484 , 0
15:17:06.474 , 0
15:17:11.471 , 0
15:17:16.481 , 0
15:17:21.505 , 0
15:17:26.480 , 0
15:17:31.478 , 0
15:17:36.480 , 0
15:17:41.500 , 0
15:17:46.475 , 0
15:17:51.503 , 0
15:17:56.545 , 0
15:18:01.495 , 0
15:18:06.692 , 0
15:18:11.544 , 0
15:18:16.626 , 0
15:18:21.693 , 0
15:18:26.494 , 0
15:18:31.500 , 0
15:18:36.486 , 0
15:18:41.521 , 0
15:18:46.494 , 0
15:18:51.488 , 0
15:18:56.508 , 0
15:19:01.492 , 0
15:19:06.493 , 0
15:19:11.516 , 0
15:19:16.531 , 0
15:19:21.589 , 0
15:19:26.535 , 0
15:19:31.737 , 0
15:19:36.649 , 0
15:19:41.622 , 0
15:19:46.495 , 0
15:19:51.493 , 0
15:19:56.505 , 0
15:20:01.511 , 0
15:20:06.506 , 0
15:20:11.515 , 0
15:20:16.500 , 0
15:20:21.485 , 0
15:20:26.498 , 0
15:20:31.546 , 0
15:20:36.510 , 0
15:20:41.509 , 0
15:20:46.584 , 0
15:20:51.521 , 0
15:20:56.626 , 0
15:21:01.531 , 0
15:21:06.523 , 0
15:21:11.503 , 0
15:21:16.527 , 0
15:21:21.498 , 0
15:21:26.491 , 0
15:21:31.514 , 0
15:21:36.528 , 0
15:21:41.531 , 0
15:21:46.501 , 0
15:21:51.530 , 0
15:21:56.519 , 0
15:22:01.496 , 0
15:22:06.579 , 0
15:22:11.784 , 0
15:22:16.587 , 0
15:22:21.800 , 0
15:22:26.572 , 0
15:22:31.522 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
