Liverpool v Man Utd_Odd or Even_1427031000000_Even13:30:01.064 , 1.9
14:29:41.222 , 2.08
14:29:46.254 , 2.08
14:29:51.265 , 2.08
14:29:56.238 , 2.08
14:30:01.340 , 2.08
14:30:06.235 , 2.08
14:30:11.231 , 2.08
14:30:16.217 , 2.08
14:30:21.235 , 2.08
14:30:26.253 , 2.08
14:30:31.261 , 2.08
14:30:36.241 , 2.08
14:30:41.296 , 2.08
14:30:46.237 , 2.08
14:30:51.227 , 2.08
14:30:56.307 , 2.08
14:31:01.218 , 2.08
14:31:06.225 , 2.08
14:31:11.272 , 2.08
14:31:16.223 , 2.0700000000000003
14:31:21.367 , 2.0700000000000003
14:31:26.284 , 2.0700000000000003
14:31:31.225 , 2.0700000000000003
14:31:36.239 , 2.0700000000000003
14:31:41.230 , 2.0700000000000003
14:31:46.297 , 2.0700000000000003
14:31:51.225 , 2.0700000000000003
14:31:56.353 , 2.0700000000000003
14:32:01.313 , 2.0700000000000003
14:32:06.254 , 2.0700000000000003
14:32:11.259 , 2.0700000000000003
14:32:16.239 , 2.0700000000000003
14:32:21.380 , 2.0700000000000003
14:32:26.255 , 2.0700000000000003
14:32:31.253 , 2.0700000000000003
14:32:37.279 , 2.0700000000000003
14:32:41.228 , 2.0700000000000003
14:32:46.352 , 2.0700000000000003
14:32:51.374 , 2.0700000000000003
14:32:56.265 , 2.0700000000000003
14:33:01.255 , 2.0700000000000003
14:33:06.261 , 2.0700000000000003
14:33:11.262 , 0
14:33:16.230 , 0
14:33:21.429 , 0
14:33:26.245 , 0
14:33:31.288 , 0
14:33:36.265 , 0
14:33:41.273 , 0
14:33:46.280 , 0
14:33:51.230 , 0
14:33:56.227 , 0
14:34:01.230 , 0
14:34:06.239 , 0
14:34:11.319 , 0
14:34:16.377 , 0
14:34:21.254 , 0
14:34:26.231 , 0
14:34:31.243 , 0
14:34:36.266 , 2.0999999999999996
14:34:41.267 , 0
14:34:46.261 , 0
14:34:51.242 , 0
14:34:56.235 , 0
14:35:01.295 , 0
14:35:06.244 , 0
14:35:11.288 , 0
14:35:16.253 , 0
14:35:21.236 , 0
14:35:26.244 , 0
14:35:31.242 , 0
14:35:36.543 , 0
14:35:41.251 , 2.0999999999999996
14:35:46.241 , 2.0999999999999996
14:35:51.517 , 2.11
14:35:56.307 , 2.105
14:36:01.323 , 2.1149999999999998
14:36:06.243 , 2.12
14:36:12.486 , 0
14:36:16.338 , 2.1399999999999997
14:36:21.254 , 2.125
14:36:26.259 , 2.1399999999999997
14:36:31.263 , 2.1399999999999997
14:36:36.247 , 2.13
14:36:41.307 , 2.12
14:36:46.422 , 2.12
14:36:51.303 , 2.1100000000000003
14:36:56.470 , 2.1
14:37:01.257 , 2.1100000000000003
14:37:06.421 , 2.12
14:37:11.252 , 2.1
14:37:16.250 , 2.1100000000000003
14:37:21.257 , 2.1
14:37:26.285 , 2.1100000000000003
14:37:31.279 , 2.12
14:37:36.269 , 2.12
14:37:42.631 , 2.12
14:37:46.699 , 2.12
14:37:51.271 , 2.12
14:37:56.250 , 2.1100000000000003
14:38:01.270 , 2.12
14:38:06.259 , 2.12
14:38:11.275 , 2.1100000000000003
14:38:16.266 , 2.1100000000000003
14:38:21.277 , 2.1100000000000003
14:38:26.354 , 2.12
14:38:31.464 , 2.12
14:38:36.399 , 2.12
14:38:41.307 , 2.12
14:38:46.261 , 2.12
14:38:51.291 , 2.12
14:38:56.270 , 2.1100000000000003
14:39:01.300 , 2.1100000000000003
14:39:06.264 , 2.1100000000000003
14:39:11.268 , 2.1100000000000003
14:39:16.297 , 2.12
14:39:21.268 , 2.12
14:39:26.275 , 2.12
14:39:31.258 , 2.12
14:39:36.274 , 2.12
14:39:41.272 , 2.12
14:39:46.271 , 2.12
14:39:51.339 , 2.12
14:39:56.325 , 2.13
14:40:01.611 , 2.13
14:40:06.429 , 2.13
14:40:11.282 , 2.13
14:40:16.291 , 2.13
14:40:21.269 , 2.13
14:40:26.313 , 2.13
14:40:31.426 , 2.14
14:40:36.269 , 2.13
14:40:41.276 , 2.14
14:40:46.303 , 2.14
14:40:51.582 , 2.14
14:40:56.391 , 2.14
14:41:01.444 , 2.14
14:41:06.270 , 2.13
14:41:11.270 , 2.13
14:41:16.416 , 2.12
14:41:21.560 , 2.12
14:41:26.414 , 2.13
14:41:31.287 , 2.13
14:41:36.476 , 2.13
14:41:41.285 , 2.13
14:41:46.287 , 2.13
14:41:51.285 , 2.13
14:41:56.331 , 2.13
14:42:01.273 , 2.13
14:42:06.311 , 2.13
14:42:11.721 , 2.13
14:42:17.511 , 2.1500000000000004
14:42:22.790 , 2.1500000000000004
14:42:26.974 , 2.1500000000000004
14:42:36.609 , 2.14
14:42:41.376 , 2.1500000000000004
14:42:46.328 , 2.14
14:42:51.302 , 0
14:42:56.283 , 0
14:43:01.281 , 0
14:43:06.280 , 0
14:43:11.343 , 0
14:43:16.286 , 2.12
14:43:21.288 , 2.155
14:43:26.280 , 0
14:43:31.303 , 2.15
14:43:36.278 , 2.11
14:43:41.470 , 2.13
14:43:46.283 , 2.135
14:43:52.598 , 2.13
14:43:56.777 , 2.13
14:44:01.926 , 2.13
14:44:06.613 , 2.13
14:44:11.322 , 0
14:44:16.291 , 0
14:44:21.298 , 0
14:44:26.310 , 2.1399999999999997
14:44:31.316 , 2.15
14:44:36.291 , 2.15
14:44:41.283 , 2.15
14:44:46.304 , 0
14:44:51.318 , 2.1399999999999997
14:44:56.295 , 2.1399999999999997
14:45:01.296 , 2.1399999999999997
14:45:06.317 , 2.16
14:45:11.296 , 2.16
14:45:16.332 , 2.15
14:45:21.310 , 2.15
14:45:26.315 , 2.1500000000000004
14:45:31.462 , 2.17
14:45:36.360 , 2.16
14:45:41.296 , 2.1500000000000004
14:45:46.296 , 2.16
14:45:51.999 , 0
14:45:56.326 , 0
14:46:01.293 , 0
14:46:06.305 , 0
14:46:11.302 , 0
14:46:16.305 , 0
14:46:21.302 , 0
14:46:26.329 , 0
14:46:31.357 , 0
14:46:36.299 , 0
14:46:41.310 , 0
14:46:46.309 , 0
14:46:51.306 , 0
14:46:56.454 , 1.885
14:47:01.374 , 1.8199999999999998
14:47:06.370 , 1.825
14:47:11.309 , 1.825
14:47:16.339 , 1.835
14:47:21.328 , 1.835
14:47:26.324 , 1.8399999999999999
14:47:31.314 , 1.8399999999999999
14:47:36.308 , 1.8399999999999999
14:47:41.325 , 1.8399999999999999
14:47:46.696 , 1.835
14:47:51.357 , 1.835
14:47:56.692 , 1.83
14:48:01.315 , 1.83
14:48:06.312 , 1.83
14:48:11.318 , 1.83
14:48:16.322 , 1.83
14:48:21.337 , 1.825
14:48:26.693 , 1.83
14:48:31.315 , 1.83
14:48:36.331 , 1.8199999999999998
14:48:41.318 , 1.8199999999999998
14:48:46.328 , 1.815
14:48:51.332 , 1.815
14:48:56.321 , 1.8199999999999998
14:49:01.327 , 1.8199999999999998
14:49:06.628 , 1.8199999999999998
14:49:11.345 , 1.83
14:49:16.325 , 1.83
14:49:21.324 , 1.8199999999999998
14:49:26.323 , 1.815
14:49:31.332 , 1.815
14:49:36.366 , 1.815
14:49:41.585 , 1.8199999999999998
14:49:46.589 , 1.8199999999999998
14:49:51.390 , 1.815
14:49:56.347 , 1.815
14:50:01.362 , 1.815
14:50:06.344 , 1.815
14:50:11.319 , 1.8050000000000002
14:50:16.332 , 1.81
14:50:21.324 , 1.81
14:50:26.368 , 1.81
14:50:31.329 , 1.81
14:50:36.329 , 1.81
14:50:41.652 , 1.8050000000000002
14:50:46.361 , 1.8050000000000002
14:50:51.333 , 1.8050000000000002
14:50:56.403 , 1.8050000000000002
14:51:01.337 , 1.8050000000000002
14:51:06.651 , 1.81
14:51:11.387 , 1.8050000000000002
14:51:16.559 , 1.8050000000000002
14:51:21.594 , 1.8050000000000002
14:51:26.331 , 1.8050000000000002
14:51:31.360 , 1.795
14:51:36.327 , 1.79
14:51:41.363 , 1.79
14:51:46.582 , 1.79
14:51:51.336 , 1.8050000000000002
14:51:56.351 , 1.8050000000000002
14:52:01.363 , 1.8050000000000002
14:52:06.330 , 1.8050000000000002
14:52:11.405 , 1.8050000000000002
14:52:16.345 , 1.8050000000000002
14:52:21.342 , 1.8050000000000002
14:52:26.461 , 1.8050000000000002
14:52:31.418 , 1.8050000000000002
14:52:36.593 , 1.8050000000000002
14:52:41.769 , 1.8050000000000002
14:52:46.339 , 1.8050000000000002
14:52:51.369 , 1.8050000000000002
14:52:56.372 , 1.8050000000000002
14:53:01.334 , 1.8050000000000002
14:53:06.789 , 1.8050000000000002
14:53:11.377 , 1.8050000000000002
14:53:16.578 , 1.79
14:53:21.502 , 1.8
14:53:26.360 , 1.8
14:53:31.355 , 1.8
14:53:36.371 , 1.8
14:53:41.556 , 1.8
14:53:46.354 , 1.79
14:53:51.341 , 1.79
14:53:56.593 , 1.79
14:54:01.461 , 1.79
14:54:06.463 , 1.79
14:54:11.354 , 1.79
14:54:16.342 , 1.79
14:54:21.383 , 1.775
14:54:26.350 , 1.775
14:54:31.346 , 1.775
14:54:36.358 , 1.775
14:54:41.348 , 1.775
14:54:46.354 , 1.775
14:54:51.380 , 1.775
14:54:56.359 , 1.755
14:55:01.646 , 1.755
14:55:06.599 , 1.755
14:55:11.360 , 1.755
14:55:16.356 , 1.755
14:55:21.359 , 1.74
14:55:26.473 , 1.75
14:55:31.347 , 1.74
14:55:36.474 , 1.74
14:55:41.356 , 1.74
14:55:46.365 , 1.74
14:55:51.416 , 1.74
14:55:56.468 , 1.74
14:56:01.392 , 1.74
14:56:06.391 , 1.74
14:56:11.357 , 1.74
14:56:16.482 , 1.74
14:56:21.414 , 0
14:56:26.383 , 0
14:56:31.378 , 0
14:56:36.353 , 0
14:56:41.361 , 0
14:56:46.356 , 0
14:56:51.424 , 0
14:56:56.479 , 0
14:57:01.474 , 0
14:57:06.356 , 0
14:57:11.395 , 0
14:57:16.380 , 0
14:57:21.370 , 2.47
14:57:26.415 , 0
14:57:31.397 , 2.3600000000000003
14:57:36.357 , 2.3600000000000003
14:57:41.377 , 2.3600000000000003
14:57:46.382 , 2.3600000000000003
14:57:51.366 , 2.3600000000000003
14:57:56.610 , 2.3600000000000003
14:58:01.424 , 2.3600000000000003
14:58:06.688 , 2.3600000000000003
14:58:12.410 , 2.3600000000000003
14:58:17.247 , 2.3600000000000003
14:58:22.390 , 2.3600000000000003
14:58:27.357 , 2.3600000000000003
14:58:32.320 , 2.47
14:58:37.244 , 2.47
14:58:42.325 , 0
14:58:47.290 , 0
14:58:52.303 , 0
14:59:00.131 , 0
14:59:02.112 , 0
14:59:07.162 , 0
14:59:12.141 , 0
14:59:16.835 , 0
14:59:21.876 , 0
14:59:26.956 , 0
14:59:31.634 , 0
14:59:36.590 , 0
14:59:41.722 , 0
14:59:46.672 , 0
14:59:51.625 , 2.45
14:59:56.393 , 2.45
15:00:01.371 , 2.42
15:00:06.375 , 2.4000000000000004
15:00:11.394 , 2.2
15:00:16.433 , 2.3899999999999997
15:00:21.594 , 2.3899999999999997
15:00:26.746 , 2.3899999999999997
15:00:31.483 , 2.36
15:00:36.503 , 2.16
15:00:41.566 , 2.27
15:00:46.707 , 2.33
15:00:51.565 , 2.33
15:00:56.394 , 2.33
15:01:01.377 , 2.33
15:01:06.652 , 2.33
15:01:12.048 , 2.785
15:01:16.406 , 2.37
15:01:21.406 , 2.29
15:01:26.441 , 2.3200000000000003
15:01:31.405 , 2.3200000000000003
15:01:36.391 , 2.33
15:01:41.465 , 2.3
15:01:46.437 , 2.31
15:01:51.394 , 2.2800000000000002
15:01:56.381 , 2.2800000000000002
15:02:01.431 , 2.29
15:02:06.387 , 2.27
15:02:11.380 , 2.3
15:02:16.416 , 2.29
15:02:21.434 , 2.34
15:02:26.389 , 2.33
15:02:31.449 , 0
15:02:36.551 , 2.56
15:02:41.400 , 2.45
15:02:46.384 , 2.45
15:02:51.415 , 2.48
15:02:56.424 , 2.48
15:03:01.401 , 2.46
15:03:06.400 , 2.46
15:03:11.415 , 2.46
15:03:16.416 , 2.44
15:03:21.407 , 2.44
15:03:26.390 , 2.44
15:03:31.397 , 0
15:03:36.398 , 2.42
15:03:41.447 , 2.44
15:03:46.392 , 2.45
15:03:51.408 , 2.45
15:03:56.469 , 2.45
15:04:01.487 , 2.46
15:04:06.404 , 2.44
15:04:11.459 , 2.4299999999999997
15:04:16.420 , 2.44
15:04:21.437 , 2.37
15:04:26.445 , 2.4299999999999997
15:04:31.408 , 2.44
15:04:36.442 , 2.44
15:04:41.422 , 2.45
15:04:46.416 , 2.49
15:04:51.407 , 2.49
15:04:56.572 , 2.49
15:05:02.120 , 2.49
15:05:06.438 , 2.5
15:05:11.428 , 2.5
15:05:16.483 , 2.52
15:05:21.821 , 2.55
15:05:26.544 , 2.55
15:05:31.465 , 2.5300000000000002
15:05:36.830 , 2.5300000000000002
15:05:41.593 , 0
15:05:46.676 , 0
15:05:51.470 , 0
15:05:56.432 , 0
15:06:01.432 , 0
15:06:06.463 , 0
15:06:11.442 , 0
15:06:16.442 , 0
15:06:21.523 , 0
15:06:26.497 , 2.48
15:06:31.427 , 2.54
15:06:36.433 , 2.63
15:06:41.441 , 2.71
15:06:46.608 , 2.69
15:06:51.499 , 0
15:06:56.911 , 2.73
15:07:01.686 , 2.76
15:07:06.488 , 2.79
15:07:11.453 , 2.83
15:07:16.422 , 0
15:07:21.470 , 0
15:07:26.938 , 2.88
15:07:31.976 , 2.88
15:07:37.142 , 2.855
15:07:41.481 , 2.88
15:07:46.618 , 2.89
15:07:51.440 , 2.875
15:07:56.451 , 2.895
15:08:01.480 , 2.92
15:08:07.064 , 2.9299999999999997
15:08:11.504 , 2.6950000000000003
15:08:16.738 , 2.895
15:08:21.464 , 2.8600000000000003
15:08:26.434 , 2.91
15:08:31.871 , 0
15:08:36.867 , 0
15:08:41.830 , 0
15:08:46.474 , 2.935
15:08:51.793 , 2.935
15:08:56.868 , 0
15:09:01.751 , 2.895
15:09:06.704 , 2.87
15:09:11.481 , 0
15:09:16.490 , 3.0549999999999997
15:09:21.484 , 3.08
15:09:26.616 , 3.08
15:09:31.440 , 3.0999999999999996
15:09:36.524 , 3.0999999999999996
15:09:41.586 , 3.13
15:09:46.464 , 3.1550000000000002
15:09:51.747 , 3.2
15:09:56.689 , 3.245
15:10:01.477 , 3.2199999999999998
15:10:06.445 , 0
15:10:12.410 , 3.29
15:10:17.502 , 3.19
15:10:21.865 , 3.19
15:10:26.480 , 3.19
15:10:31.903 , 3.19
15:10:37.390 , 3.215
15:10:42.339 , 3.29
15:10:47.254 , 3.24
15:10:52.350 , 3.2649999999999997
15:10:57.187 , 3.24
15:11:02.493 , 3.24
15:11:07.279 , 3.24
15:11:12.308 , 3.165
15:11:16.487 , 3.2649999999999997
15:11:21.482 , 3.2649999999999997
15:11:26.452 , 3.19
15:11:31.458 , 3.215
15:11:36.490 , 3.275
15:11:41.453 , 3.4
15:11:48.452 , 3.4
15:11:51.677 , 3.4
15:11:56.611 , 3.4
15:12:01.623 , 3.45
15:12:06.505 , 3.45
15:12:11.461 , 3.4749999999999996
15:12:16.527 , 3.4749999999999996
15:12:21.541 , 3.525
15:12:26.541 , 3.55
15:12:31.631 , 3.575
15:12:36.630 , 3.6
15:12:41.646 , 3.675
15:12:46.492 , 3.675
15:12:51.467 , 3.675
15:12:56.489 , 3.675
15:13:01.589 , 3.675
15:13:06.474 , 3.675
15:13:11.482 , 3.675
15:13:16.502 , 3.675
15:13:21.487 , 0
15:13:26.496 , 0
15:13:31.550 , 0
15:13:36.489 , 3.85
15:13:41.470 , 4.0
15:13:46.505 , 4.0
15:13:51.559 , 0
15:13:56.620 , 4.074999999999999
15:14:01.475 , 4.225
15:14:06.485 , 4.074999999999999
15:14:11.476 , 4.175
15:14:16.478 , 4.175
15:14:21.604 , 4.175
15:14:26.475 , 4.175
15:14:31.461 , 4.2
15:14:36.462 , 4.425
15:14:41.494 , 4.4
15:14:46.469 , 4.325
15:14:51.473 , 4.325
15:14:56.476 , 4.475
15:15:01.472 , 4.5
15:15:06.463 , 0
15:15:11.478 , 4.6
15:15:16.481 , 4.85
15:15:21.579 , 3.215
15:15:26.468 , 4.55
15:15:31.529 , 3.215
15:15:36.492 , 4.449999999999999
15:15:41.482 , 4.475
15:15:46.504 , 4.575
15:15:51.472 , 4.575
15:15:56.485 , 4.8
15:16:01.478 , 4.8
15:16:06.476 , 0
15:16:11.478 , 4.85
15:16:16.489 , 5.1
15:16:21.466 , 5.1
15:16:26.474 , 0
15:16:31.475 , 5.45
15:16:36.470 , 5.550000000000001
15:16:41.516 , 5.550000000000001
15:16:46.493 , 5.3
15:16:51.475 , 5.6
15:16:56.485 , 5.9
15:17:01.484 , 5.9
15:17:06.474 , 5.6
15:17:11.471 , 5.6
15:17:16.481 , 0
15:17:21.505 , 6.95
15:17:26.480 , 6.35
15:17:31.478 , 6.35
15:17:36.480 , 6.35
15:17:41.500 , 6.35
15:17:46.475 , 6.4
15:17:51.503 , 6.699999999999999
15:17:56.545 , 6.8
15:18:01.495 , 7.6
15:18:06.692 , 7.6
15:18:11.544 , 0
15:18:16.626 , 7.9
15:18:21.693 , 8.0
15:18:26.494 , 8.1
15:18:31.500 , 8.1
15:18:36.486 , 8.1
15:18:41.521 , 8.1
15:18:46.494 , 8.1
15:18:51.488 , 8.1
15:18:56.508 , 7.9
15:19:01.492 , 7.9
15:19:06.493 , 7.9
15:19:11.516 , 7.9
15:19:16.531 , 8.1
15:19:21.589 , 8.3
15:19:26.535 , 0
15:19:31.737 , 9.5
15:19:36.649 , 0
15:19:41.622 , 0
15:19:46.495 , 10.45
15:19:51.493 , 11.2
15:19:56.505 , 11.4
15:20:01.511 , 11.4
15:20:06.506 , 11.4
15:20:11.515 , 0
15:20:16.500 , 0
15:20:21.485 , 0
15:20:26.498 , 0
15:20:31.546 , 0
15:20:36.510 , 0
15:20:41.509 , 0
15:20:46.584 , 0
15:20:51.521 , 0
15:20:56.626 , 0
15:21:01.531 , 0
15:21:06.523 , 0
15:21:11.503 , 0
15:21:16.527 , 0
15:21:21.498 , 0
15:21:26.491 , 0
15:21:31.514 , 0
15:21:36.528 , 0
15:21:41.531 , 0
15:21:46.501 , 0
15:21:51.530 , 0
15:21:56.519 , 0
15:22:01.496 , 0
15:22:06.579 , 0
15:22:11.784 , 0
15:22:16.587 , 0
15:22:21.800 , 0
15:22:26.572 , 0
15:22:31.522 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
