Liverpool v Man Utd_Winning Margin_1427031000000_Man Utd by 113:30:01.060 , 5.85
14:26:11.227 , 2.7
14:26:16.729 , 2.7
14:26:21.222 , 2.7
14:26:26.196 , 2.7
14:26:31.461 , 2.7
14:26:36.195 , 2.7
14:26:41.294 , 2.7
14:26:46.203 , 2.7
14:26:51.193 , 2.7
14:26:56.210 , 2.7
14:27:01.212 , 2.7
14:27:06.405 , 2.7
14:27:11.358 , 2.7
14:27:16.187 , 2.7
14:27:21.255 , 2.7
14:27:26.191 , 2.7
14:27:31.206 , 2.7
14:27:36.239 , 2.7
14:27:41.314 , 2.71
14:27:46.280 , 2.71
14:27:51.233 , 2.71
14:27:56.207 , 2.71
14:28:01.525 , 2.71
14:28:06.232 , 2.71
14:28:11.205 , 2.71
14:28:16.210 , 2.71
14:28:21.201 , 2.71
14:28:26.221 , 2.71
14:28:31.367 , 2.71
14:28:36.321 , 2.71
14:28:41.243 , 2.71
14:28:46.214 , 2.71
14:28:51.225 , 2.71
14:28:56.384 , 2.71
14:29:01.257 , 2.71
14:29:06.242 , 2.71
14:29:11.218 , 2.71
14:29:16.238 , 2.71
14:29:21.216 , 2.71
14:29:26.236 , 2.71
14:29:31.499 , 2.71
14:29:36.222 , 2.71
14:29:41.222 , 2.71
14:29:46.253 , 2.71
14:29:51.265 , 2.71
14:29:56.238 , 2.71
14:30:01.340 , 2.71
14:30:06.234 , 2.71
14:30:11.230 , 2.71
14:30:16.217 , 2.71
14:30:21.235 , 2.71
14:30:26.253 , 2.71
14:30:31.261 , 2.71
14:30:36.241 , 2.71
14:30:41.295 , 2.71
14:30:46.236 , 2.71
14:30:51.227 , 2.71
14:30:56.306 , 2.71
14:31:01.217 , 2.73
14:31:06.224 , 2.73
14:31:11.272 , 2.73
14:31:16.223 , 2.73
14:31:21.367 , 2.73
14:31:26.284 , 2.73
14:31:31.225 , 2.73
14:31:36.239 , 2.73
14:31:41.230 , 2.73
14:31:46.297 , 2.73
14:31:51.225 , 2.73
14:31:56.353 , 2.73
14:32:01.313 , 2.73
14:32:06.254 , 2.73
14:32:11.258 , 2.73
14:32:16.239 , 2.73
14:32:21.380 , 2.73
14:32:26.255 , 2.73
14:32:31.253 , 2.73
14:32:37.279 , 2.73
14:32:41.228 , 2.73
14:32:46.352 , 2.73
14:32:51.373 , 2.73
14:32:56.265 , 2.73
14:33:01.255 , 2.73
14:33:06.260 , 2.73
14:33:11.261 , 2.73
14:33:16.230 , 2.73
14:33:21.429 , 2.73
14:33:26.245 , 2.73
14:33:31.287 , 2.73
14:33:36.265 , 2.73
14:33:41.273 , 2.73
14:33:46.279 , 2.73
14:33:51.230 , 0
14:33:56.227 , 0
14:34:01.230 , 0
14:34:06.239 , 0
14:34:11.319 , 0
14:34:16.377 , 0
14:34:21.254 , 0
14:34:26.231 , 0
14:34:31.243 , 0
14:34:36.266 , 0
14:34:41.267 , 0
14:34:46.261 , 0
14:34:51.242 , 0
14:34:56.235 , 0
14:35:01.294 , 0
14:35:06.244 , 0
14:35:11.284 , 0
14:35:16.253 , 0
14:35:21.236 , 0
14:35:26.244 , 0
14:35:31.242 , 0
14:35:36.543 , 0
14:35:41.251 , 0
14:35:46.241 , 0
14:35:51.517 , 0
14:35:56.306 , 2.6399999999999997
14:36:01.322 , 2.66
14:36:06.242 , 2.65
14:36:12.485 , 0
14:36:16.334 , 2.65
14:36:21.254 , 2.65
14:36:26.258 , 2.62
14:36:31.262 , 2.62
14:36:36.246 , 2.62
14:36:41.306 , 2.62
14:36:46.422 , 2.62
14:36:51.303 , 2.62
14:36:56.470 , 2.62
14:37:01.256 , 2.62
14:37:06.421 , 2.62
14:37:11.251 , 2.63
14:37:16.249 , 2.7
14:37:21.256 , 2.71
14:37:26.285 , 2.71
14:37:31.279 , 2.7
14:37:36.269 , 2.7
14:37:42.631 , 2.7
14:37:46.698 , 2.7
14:37:51.271 , 2.7
14:37:56.250 , 2.7
14:38:01.269 , 2.7
14:38:06.258 , 2.7
14:38:11.274 , 2.7
14:38:16.266 , 2.7
14:38:21.277 , 2.6799999999999997
14:38:26.354 , 2.67
14:38:31.463 , 2.67
14:38:36.398 , 2.67
14:38:41.307 , 2.67
14:38:46.260 , 2.67
14:38:51.291 , 2.67
14:38:56.269 , 2.6500000000000004
14:39:01.300 , 2.64
14:39:06.264 , 2.64
14:39:11.268 , 2.64
14:39:16.296 , 2.7
14:39:21.268 , 2.6500000000000004
14:39:26.274 , 2.64
14:39:31.258 , 2.5700000000000003
14:39:36.273 , 2.6
14:39:41.272 , 2.58
14:39:46.270 , 2.58
14:39:51.339 , 2.6
14:39:56.324 , 2.59
14:40:01.610 , 2.59
14:40:06.428 , 2.59
14:40:11.282 , 2.58
14:40:16.291 , 2.58
14:40:21.269 , 2.58
14:40:26.313 , 2.58
14:40:31.426 , 2.58
14:40:36.268 , 2.58
14:40:41.276 , 2.5700000000000003
14:40:46.302 , 2.56
14:40:51.582 , 2.5300000000000002
14:40:56.391 , 2.5300000000000002
14:41:01.444 , 2.5300000000000002
14:41:06.270 , 2.5300000000000002
14:41:11.270 , 2.5300000000000002
14:41:16.415 , 2.5300000000000002
14:41:21.560 , 2.5300000000000002
14:41:26.414 , 2.5300000000000002
14:41:31.287 , 2.5300000000000002
14:41:36.475 , 2.5300000000000002
14:41:41.285 , 2.5300000000000002
14:41:46.287 , 2.5300000000000002
14:41:51.285 , 2.52
14:41:56.331 , 2.51
14:42:01.272 , 2.51
14:42:06.310 , 2.51
14:42:11.720 , 2.51
14:42:17.511 , 2.51
14:42:22.790 , 2.51
14:42:26.974 , 2.51
14:42:34.737 , 2.51
14:42:36.608 , 2.51
14:42:41.376 , 2.51
14:42:46.328 , 2.51
14:42:51.302 , 2.51
14:42:56.283 , 2.51
14:43:01.281 , 2.51
14:43:06.280 , 0
14:43:11.343 , 0
14:43:16.285 , 2.58
14:43:21.288 , 2.5700000000000003
14:43:26.280 , 2.5700000000000003
14:43:31.303 , 2.58
14:43:36.278 , 2.58
14:43:41.470 , 2.58
14:43:46.282 , 2.5700000000000003
14:43:52.598 , 2.56
14:43:56.776 , 2.5700000000000003
14:44:01.926 , 2.5700000000000003
14:44:06.612 , 2.5700000000000003
14:44:11.322 , 0
14:44:16.291 , 0
14:44:21.297 , 0
14:44:26.310 , 2.54
14:44:31.316 , 2.54
14:44:36.290 , 2.48
14:44:41.283 , 2.48
14:44:46.304 , 2.51
14:44:51.317 , 2.48
14:44:56.294 , 2.48
14:45:01.295 , 2.46
14:45:06.316 , 2.45
14:45:11.295 , 2.45
14:45:16.332 , 2.45
14:45:21.310 , 2.45
14:45:26.314 , 2.45
14:45:31.462 , 2.45
14:45:36.360 , 2.41
14:45:41.296 , 2.4
14:45:46.296 , 2.29
14:45:51.998 , 0
14:45:56.326 , 0
14:46:01.293 , 0
14:46:06.305 , 0
14:46:11.302 , 0
14:46:16.305 , 0
14:46:21.302 , 0
14:46:26.329 , 0
14:46:31.356 , 0
14:46:36.299 , 0
14:46:41.310 , 0
14:46:46.308 , 0
14:46:51.306 , 0
14:46:56.454 , 0
14:47:01.374 , 0
14:47:06.369 , 0
14:47:11.309 , 6.15
14:47:16.339 , 6.15
14:47:21.328 , 6.1
14:47:26.324 , 6.0
14:47:31.314 , 6.1
14:47:36.308 , 6.1
14:47:41.325 , 6.1
14:47:46.696 , 6.1
14:47:51.356 , 6.1
14:47:56.692 , 6.1
14:48:01.315 , 6.1
14:48:06.312 , 6.1
14:48:11.318 , 6.1
14:48:16.322 , 6.15
14:48:21.336 , 6.15
14:48:26.692 , 6.15
14:48:31.315 , 6.15
14:48:36.330 , 6.15
14:48:41.318 , 6.15
14:48:46.327 , 0
14:48:51.332 , 6.449999999999999
14:48:56.321 , 6.5
14:49:01.327 , 6.699999999999999
14:49:06.627 , 6.699999999999999
14:49:11.345 , 6.75
14:49:16.324 , 6.75
14:49:21.324 , 6.75
14:49:26.323 , 6.75
14:49:31.332 , 6.75
14:49:36.366 , 6.8
14:49:41.584 , 7.0
14:49:46.589 , 7.05
14:49:51.390 , 7.05
14:49:56.347 , 7.0
14:50:01.361 , 7.0
14:50:06.343 , 7.0
14:50:11.318 , 7.0
14:50:16.331 , 7.0
14:50:21.324 , 7.0
14:50:26.368 , 7.0
14:50:31.329 , 7.0
14:50:36.328 , 7.0
14:50:41.651 , 7.0
14:50:46.361 , 7.0
14:50:51.332 , 7.0
14:50:56.403 , 7.0
14:51:01.337 , 7.1
14:51:06.651 , 7.1
14:51:11.386 , 7.1
14:51:16.559 , 7.1
14:51:21.593 , 7.1
14:51:26.330 , 7.3
14:51:31.359 , 7.3
14:51:36.326 , 7.3
14:51:41.363 , 7.2
14:51:46.582 , 7.0
14:51:51.336 , 7.0
14:51:56.351 , 7.0
14:52:01.363 , 7.0
14:52:06.329 , 7.0
14:52:11.405 , 7.0
14:52:16.344 , 7.0
14:52:21.342 , 7.0
14:52:26.460 , 7.0
14:52:31.418 , 7.0
14:52:36.592 , 7.0
14:52:41.769 , 7.0
14:52:46.338 , 7.0
14:52:51.369 , 7.05
14:52:56.372 , 7.05
14:53:01.334 , 7.05
14:53:06.789 , 7.05
14:53:11.377 , 7.05
14:53:16.577 , 7.05
14:53:21.502 , 7.05
14:53:26.359 , 7.05
14:53:31.354 , 7.05
14:53:36.371 , 7.05
14:53:41.555 , 7.0
14:53:46.354 , 6.9
14:53:51.340 , 6.9
14:53:56.593 , 7.0
14:54:01.460 , 7.05
14:54:06.463 , 7.05
14:54:11.354 , 7.05
14:54:16.342 , 7.15
14:54:21.383 , 7.35
14:54:26.350 , 7.35
14:54:31.345 , 7.35
14:54:36.358 , 7.35
14:54:41.348 , 7.35
14:54:46.353 , 7.35
14:54:51.380 , 7.35
14:54:56.359 , 7.550000000000001
14:55:01.646 , 7.6
14:55:06.599 , 7.6
14:55:11.360 , 7.6
14:55:16.356 , 7.6
14:55:21.358 , 7.65
14:55:26.473 , 7.45
14:55:31.347 , 7.3
14:55:36.474 , 7.3
14:55:41.355 , 7.3
14:55:46.365 , 7.35
14:55:51.416 , 7.35
14:55:56.468 , 7.550000000000001
14:56:01.392 , 7.6
14:56:06.391 , 7.6
14:56:11.357 , 7.6
14:56:16.482 , 0
14:56:21.414 , 0
14:56:26.383 , 0
14:56:31.378 , 0
14:56:36.353 , 0
14:56:41.361 , 0
14:56:46.356 , 0
14:56:51.424 , 0
14:56:56.479 , 0
14:57:01.473 , 0
14:57:06.356 , 0
14:57:11.395 , 0
14:57:16.380 , 0
14:57:21.370 , 0
14:57:26.415 , 0
14:57:31.395 , 0
14:57:36.357 , 0
14:57:41.377 , 0
14:57:46.382 , 0
14:57:51.366 , 0
14:57:56.609 , 0
14:58:01.424 , 0
14:58:06.687 , 0
14:58:12.410 , 0
14:58:17.246 , 0
14:58:22.386 , 0
14:58:27.356 , 0
14:58:32.320 , 0
14:58:37.243 , 0
14:58:42.324 , 0
14:58:47.290 , 0
14:58:52.303 , 0
14:59:00.131 , 0
14:59:02.112 , 0
14:59:07.162 , 0
14:59:12.141 , 0
14:59:16.834 , 0
14:59:21.875 , 0
14:59:26.956 , 0
14:59:31.634 , 0
14:59:36.590 , 0
14:59:41.722 , 0
14:59:46.672 , 0
14:59:51.624 , 0
14:59:56.391 , 0
15:00:01.371 , 0
15:00:06.374 , 0
15:00:11.394 , 0
15:00:16.432 , 1.905
15:00:21.594 , 1.9100000000000001
15:00:26.746 , 0
15:00:31.483 , 0
15:00:36.502 , 1.915
15:00:41.566 , 1.915
15:00:46.706 , 1.915
15:00:51.564 , 1.905
15:00:56.393 , 1.92
15:01:01.377 , 1.925
15:01:06.652 , 1.935
15:01:12.047 , 1.905
15:01:16.406 , 1.92
15:01:21.406 , 1.905
15:01:26.441 , 1.905
15:01:31.404 , 1.88
15:01:36.390 , 1.895
15:01:41.464 , 0
15:01:46.437 , 0
15:01:51.394 , 1.9
15:01:56.381 , 1.8900000000000001
15:02:01.431 , 1.8900000000000001
15:02:06.385 , 1.905
15:02:11.380 , 1.905
15:02:16.416 , 1.92
15:02:21.434 , 1.895
15:02:26.389 , 1.9
15:02:31.449 , 1.88
15:02:36.551 , 1.87
15:02:41.400 , 1.865
15:02:46.383 , 1.845
15:02:51.414 , 1.845
15:02:56.424 , 1.845
15:03:01.401 , 1.8399999999999999
15:03:06.399 , 1.8399999999999999
15:03:11.415 , 1.8399999999999999
15:03:16.416 , 1.835
15:03:21.407 , 1.835
15:03:26.390 , 1.835
15:03:31.397 , 0
15:03:36.398 , 1.8199999999999998
15:03:41.447 , 1.825
15:03:46.392 , 1.81
15:03:51.408 , 1.81
15:03:56.469 , 1.81
15:04:01.486 , 1.815
15:04:06.404 , 1.815
15:04:11.459 , 1.8199999999999998
15:04:16.420 , 1.825
15:04:21.437 , 1.825
15:04:26.445 , 0
15:04:31.408 , 1.81
15:04:36.442 , 1.81
15:04:41.422 , 1.8199999999999998
15:04:46.416 , 1.8199999999999998
15:04:51.406 , 1.8199999999999998
15:04:56.571 , 1.815
15:05:02.119 , 1.81
15:05:06.438 , 1.81
15:05:11.427 , 1.8050000000000002
15:05:16.482 , 1.8050000000000002
15:05:21.821 , 1.8050000000000002
15:05:26.544 , 1.79
15:05:31.465 , 0
15:05:36.829 , 0
15:05:41.593 , 0
15:05:46.670 , 0
15:05:51.470 , 0
15:05:56.431 , 0
15:06:01.432 , 0
15:06:06.463 , 0
15:06:11.442 , 0
15:06:16.442 , 0
15:06:21.523 , 0
15:06:26.497 , 1.7850000000000001
15:06:31.426 , 1.78
15:06:36.433 , 0
15:06:41.441 , 0
15:06:46.608 , 0
15:06:51.499 , 0
15:06:56.910 , 0
15:07:01.686 , 0
15:07:06.488 , 1.65
15:07:11.453 , 1.665
15:07:16.422 , 0
15:07:21.469 , 1.6400000000000001
15:07:26.938 , 1.615
15:07:31.975 , 1.615
15:07:37.142 , 1.6099999999999999
15:07:41.480 , 1.595
15:07:46.618 , 1.5899999999999999
15:07:51.440 , 1.6
15:07:56.451 , 0
15:08:01.479 , 1.595
15:08:07.064 , 1.575
15:08:11.504 , 1.575
15:08:16.738 , 1.575
15:08:21.464 , 1.575
15:08:26.434 , 1.575
15:08:31.870 , 1.575
15:08:36.867 , 1.585
15:08:41.829 , 1.585
15:08:46.474 , 1.585
15:08:51.793 , 0
15:08:56.867 , 0
15:09:01.751 , 0
15:09:06.702 , 0
15:09:11.481 , 0
15:09:16.489 , 1.5699999999999998
15:09:21.483 , 1.5499999999999998
15:09:26.616 , 1.55
15:09:31.440 , 1.525
15:09:36.524 , 1.505
15:09:41.586 , 0
15:09:46.463 , 1.505
15:09:51.746 , 1.52
15:09:56.688 , 1.505
15:10:01.477 , 1.505
15:10:06.445 , 1.48
15:10:12.409 , 1.48
15:10:17.501 , 1.505
15:10:21.865 , 1.505
15:10:26.480 , 1.5
15:10:31.902 , 1.5
15:10:37.389 , 1.4849999999999999
15:10:42.339 , 1.48
15:10:47.253 , 1.48
15:10:52.349 , 1.48
15:10:57.187 , 1.4849999999999999
15:11:02.492 , 0
15:11:07.278 , 0
15:11:12.307 , 0
15:11:16.487 , 1.48
15:11:21.481 , 1.48
15:11:26.451 , 0
15:11:31.458 , 1.4649999999999999
15:11:36.490 , 1.46
15:11:41.452 , 1.46
15:11:48.452 , 1.46
15:11:51.677 , 1.46
15:11:56.610 , 1.455
15:12:01.622 , 0
15:12:06.504 , 1.45
15:12:11.461 , 1.45
15:12:16.527 , 1.45
15:12:21.541 , 1.45
15:12:26.540 , 0
15:12:31.631 , 1.4449999999999998
15:12:36.630 , 1.4449999999999998
15:12:41.645 , 1.44
15:12:46.492 , 1.44
15:12:51.467 , 1.44
15:12:56.488 , 1.43
15:13:01.589 , 1.375
15:13:06.474 , 1.375
15:13:11.482 , 1.3900000000000001
15:13:16.502 , 1.3900000000000001
15:13:21.487 , 0
15:13:26.496 , 0
15:13:31.550 , 0
15:13:36.488 , 1.3599999999999999
15:13:41.469 , 1.345
15:13:46.505 , 1.3399999999999999
15:13:51.559 , 1.345
15:13:56.619 , 1.335
15:14:01.475 , 1.345
15:14:06.484 , 1.345
15:14:11.475 , 1.3399999999999999
15:14:16.478 , 1.3399999999999999
15:14:21.603 , 1.33
15:14:26.474 , 1.325
15:14:31.461 , 1.31
15:14:36.461 , 1.31
15:14:41.494 , 1.31
15:14:46.469 , 1.31
15:14:51.473 , 1.31
15:14:56.475 , 1.31
15:15:01.472 , 1.31
15:15:06.463 , 1.31
15:15:11.478 , 1.31
15:15:16.481 , 1.31
15:15:21.579 , 1.31
15:15:26.468 , 1.31
15:15:31.528 , 1.31
15:15:36.492 , 1.31
15:15:41.481 , 1.3050000000000002
15:15:46.504 , 1.29
15:15:51.472 , 1.255
15:15:56.485 , 1.3
15:16:01.478 , 1.2650000000000001
15:16:06.476 , 1.25
15:16:11.477 , 1.27
15:16:16.489 , 1.255
15:16:21.466 , 1.24
15:16:26.474 , 1.23
15:16:31.475 , 1.2349999999999999
15:16:36.470 , 1.2349999999999999
15:16:41.516 , 1.2349999999999999
15:16:46.493 , 1.23
15:16:51.475 , 1.23
15:16:56.485 , 1.23
15:17:01.484 , 1.23
15:17:06.473 , 1.23
15:17:11.471 , 1.23
15:17:16.481 , 1.935
15:17:21.505 , 1.935
15:17:26.480 , 1.935
15:17:31.478 , 1.935
15:17:36.479 , 1.935
15:17:41.500 , 1.935
15:17:46.475 , 1.19
15:17:51.503 , 1.935
15:17:56.545 , 1.935
15:18:01.495 , 1.2
15:18:06.691 , 0
15:18:11.544 , 0
15:18:16.626 , 0
15:18:21.692 , 1.1400000000000001
15:18:26.494 , 0
15:18:31.499 , 1.1600000000000001
15:18:36.485 , 1.1600000000000001
15:18:41.521 , 0
15:18:46.494 , 0
15:18:51.488 , 0
15:18:56.508 , 0
15:19:01.491 , 0
15:19:06.492 , 0
15:19:11.516 , 0
15:19:16.531 , 1.1400000000000001
15:19:21.588 , 1.1400000000000001
15:19:26.535 , 1.1400000000000001
15:19:31.737 , 1.125
15:19:36.649 , 1.12
15:19:41.622 , 1.12
15:19:46.494 , 1.1099999999999999
15:19:51.493 , 1.1099999999999999
15:19:56.505 , 1.1099999999999999
15:20:01.511 , 1.1099999999999999
15:20:06.506 , 1.1099999999999999
15:20:11.515 , 0
15:20:16.500 , 0
15:20:21.484 , 0
15:20:26.498 , 0
15:20:31.546 , 0
15:20:36.509 , 0
15:20:41.509 , 0
15:20:46.584 , 0
15:20:51.521 , 0
15:20:56.626 , 0
15:21:01.531 , 0
15:21:06.523 , 1.07
15:21:11.503 , 1.0550000000000002
15:21:16.527 , 1.045
15:21:21.498 , 1.0350000000000001
15:21:26.491 , 1.0350000000000001
15:21:31.513 , 1.04
15:21:36.528 , 1.04
15:21:41.531 , 0
15:21:46.501 , 0
15:21:51.530 , 0
15:21:56.519 , 0
15:22:01.496 , 0
15:22:06.579 , 0
15:22:11.784 , 0
15:22:16.587 , 0
15:22:21.800 , 0
15:22:26.572 , 0
15:22:31.522 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
15:22:36.505 , 0
